	GC_content
NODE_100597_length_754_cov_2.998569	61.8
NODE_100598_length_754_cov_2.969957	61.27
NODE_100599_length_754_cov_2.962804	64.99
NODE_100600_length_754_cov_2.952790	70.82
NODE_100601_length_754_cov_2.948498	64.19
NODE_100602_length_754_cov_2.947067	65.78
NODE_100603_length_754_cov_2.896996	53.32
NODE_100604_length_754_cov_2.882690	64.46
NODE_100605_length_754_cov_2.874106	54.64
NODE_100606_length_754_cov_2.858369	66.58
NODE_100607_length_754_cov_2.828326	64.85
NODE_100608_length_754_cov_2.821173	63.26
NODE_100609_length_754_cov_2.821173	68.83
NODE_100610_length_754_cov_2.821173	59.15
NODE_100611_length_754_cov_2.785408	59.55
NODE_100612_length_754_cov_2.771102	59.42
NODE_100613_length_754_cov_2.768240	68.04
NODE_100614_length_754_cov_2.751073	51.33
NODE_100615_length_754_cov_2.738197	53.05
NODE_100616_length_754_cov_2.732475	56.1
NODE_100617_length_754_cov_2.731044	56.23
NODE_100618_length_754_cov_2.712446	63.13
NODE_100619_length_754_cov_2.708155	71.09
NODE_100620_length_754_cov_2.705293	70.16
NODE_100621_length_754_cov_2.695279	68.44
NODE_100622_length_754_cov_2.672389	71.49
NODE_100623_length_754_cov_2.669528	61.8
NODE_100624_length_754_cov_2.668097	70.56
NODE_100625_length_754_cov_2.648069	63.66
NODE_100626_length_754_cov_2.635193	75.46
NODE_100627_length_754_cov_2.632332	67.77
NODE_100628_length_754_cov_2.629471	73.47
NODE_100629_length_754_cov_2.610873	66.71
NODE_100630_length_754_cov_2.608011	73.34
NODE_100631_length_754_cov_2.592275	65.52
NODE_100632_length_754_cov_2.586552	68.17
NODE_100633_length_754_cov_2.586552	66.71
NODE_100634_length_754_cov_2.583691	53.18
NODE_100635_length_754_cov_2.579399	65.25
NODE_100636_length_754_cov_2.575107	61.67
NODE_100637_length_754_cov_2.546495	67.24
NODE_100638_length_754_cov_2.535050	44.69
NODE_100639_length_754_cov_2.533619	65.12
NODE_100640_length_754_cov_2.507868	40.32
NODE_100641_length_754_cov_2.493562	67.24
NODE_100642_length_754_cov_2.477825	75.73
NODE_100643_length_754_cov_2.476395	65.65
NODE_100644_length_754_cov_2.476395	69.23
NODE_100645_length_754_cov_2.473534	70.56
NODE_100646_length_754_cov_2.459227	62.86
NODE_100647_length_754_cov_2.442060	65.65
NODE_100648_length_754_cov_2.429185	64.85
NODE_100649_length_754_cov_2.427754	62.47
NODE_100650_length_754_cov_2.424893	58.62
NODE_100651_length_754_cov_2.419170	64.59
NODE_100652_length_754_cov_2.412017	36.47
NODE_100653_length_754_cov_2.409156	59.28
NODE_100654_length_754_cov_2.406295	51.19
NODE_100655_length_754_cov_2.400572	62.47
NODE_100656_length_754_cov_2.366237	68.04
NODE_100657_length_754_cov_2.359084	64.06
NODE_100658_length_754_cov_2.343348	66.98
NODE_100659_length_754_cov_2.329041	70.56
NODE_100660_length_754_cov_2.323319	65.65
NODE_100661_length_754_cov_2.323319	68.3
NODE_100662_length_754_cov_2.316166	68.44
NODE_100663_length_754_cov_2.313305	67.37
NODE_100664_length_754_cov_2.294707	65.78
NODE_100665_length_754_cov_2.284692	42.18
NODE_100666_length_754_cov_2.270386	63.66
NODE_100667_length_754_cov_2.268956	65.92
NODE_100668_length_754_cov_2.257511	61.8
NODE_100669_length_754_cov_2.233190	61.14
NODE_100670_length_754_cov_2.227468	59.55
NODE_100671_length_754_cov_2.220315	48.14
NODE_100672_length_754_cov_2.190272	65.92
NODE_100673_length_754_cov_2.181688	52.12
NODE_100674_length_754_cov_2.167382	63.0
NODE_100675_length_754_cov_2.164521	55.44
NODE_100676_length_754_cov_2.155937	62.47
NODE_100677_length_754_cov_2.153076	55.04
NODE_100678_length_754_cov_2.133047	71.35
NODE_100679_length_754_cov_2.107296	71.49
NODE_100680_length_754_cov_2.105866	72.15
NODE_100681_length_754_cov_2.103004	63.0
NODE_100682_length_754_cov_2.081545	72.81
NODE_100683_length_754_cov_2.070100	67.37
NODE_100684_length_754_cov_2.061516	72.68
NODE_100685_length_754_cov_2.058655	52.65
NODE_100686_length_754_cov_2.052933	65.52
NODE_100687_length_754_cov_2.045780	45.36
NODE_100688_length_754_cov_2.032904	74.93
NODE_100689_length_754_cov_2.011445	69.76
NODE_100690_length_754_cov_2.010014	55.57
NODE_100691_length_754_cov_2.001431	71.35
NODE_100692_length_754_cov_1.998569	63.79
NODE_100693_length_754_cov_1.988555	66.05
NODE_100694_length_754_cov_1.987124	65.25
NODE_100695_length_754_cov_1.964235	70.95
NODE_100696_length_754_cov_1.947067	65.12
NODE_100697_length_754_cov_1.942775	56.37
NODE_100698_length_754_cov_1.941345	59.02
NODE_100699_length_754_cov_1.927039	65.92
NODE_100700_length_754_cov_1.918455	61.94
NODE_100701_length_754_cov_1.908441	72.28
NODE_100702_length_754_cov_1.905579	60.08
NODE_100703_length_754_cov_1.904149	62.73
NODE_100704_length_754_cov_1.899857	60.34
NODE_100705_length_754_cov_1.898426	67.9
NODE_100706_length_754_cov_1.888412	68.17
NODE_100707_length_754_cov_1.875536	65.12
NODE_100708_length_754_cov_1.871245	63.13
NODE_100709_length_754_cov_1.866953	64.85
NODE_100710_length_754_cov_1.864092	55.57
NODE_100711_length_754_cov_1.854077	69.1
NODE_100712_length_754_cov_1.848355	70.56
NODE_100713_length_754_cov_1.846924	62.33
NODE_100714_length_754_cov_1.845494	72.41
NODE_100715_length_754_cov_1.839771	58.89
NODE_100716_length_754_cov_1.838340	66.18
NODE_100717_length_754_cov_1.835479	69.36
NODE_100718_length_754_cov_1.822604	61.67
NODE_100719_length_754_cov_1.819742	64.19
NODE_100720_length_754_cov_1.818312	63.13
NODE_100721_length_754_cov_1.816881	70.29
NODE_100722_length_754_cov_1.816881	66.71
NODE_100723_length_754_cov_1.812589	67.11
NODE_100724_length_754_cov_1.796853	67.51
NODE_100725_length_754_cov_1.768240	70.29
NODE_100726_length_754_cov_1.755365	49.34
NODE_100727_length_754_cov_1.743920	38.86
NODE_100728_length_754_cov_1.739628	53.32
NODE_100729_length_754_cov_1.736767	62.2
NODE_100730_length_754_cov_1.733906	74.67
NODE_100731_length_754_cov_1.732475	67.51
NODE_100732_length_754_cov_1.698140	63.13
NODE_100733_length_754_cov_1.690987	62.2
NODE_100734_length_754_cov_1.689557	69.36
NODE_100735_length_754_cov_1.683834	62.86
NODE_100736_length_754_cov_1.683834	62.6
NODE_100737_length_754_cov_1.665236	59.15
NODE_100738_length_754_cov_1.642346	68.97
NODE_100739_length_754_cov_1.618026	74.4
NODE_100740_length_754_cov_1.602289	71.75
NODE_100741_length_754_cov_1.563662	58.75
NODE_100742_length_754_cov_1.557940	69.76
NODE_100743_length_754_cov_1.545064	70.56
NODE_100744_length_754_cov_1.499285	70.16
NODE_100745_length_754_cov_1.494993	64.59
NODE_100746_length_754_cov_1.474964	72.68
NODE_100747_length_754_cov_1.449213	68.04
NODE_100748_length_754_cov_1.433476	59.81
NODE_100749_length_754_cov_1.423462	66.84
NODE_100750_length_754_cov_1.410587	54.77
NODE_100751_length_754_cov_1.406295	67.37
NODE_100752_length_754_cov_1.400572	69.23
NODE_100753_length_754_cov_1.396280	76.92
NODE_100754_length_754_cov_1.393419	48.94
NODE_100755_length_754_cov_1.387697	66.58
NODE_100756_length_754_cov_1.376252	65.78
NODE_100757_length_754_cov_1.361946	68.44
NODE_100758_length_754_cov_1.311874	69.76
NODE_100759_length_754_cov_1.281831	48.67
NODE_100760_length_754_cov_1.247496	61.94
NODE_100761_length_754_cov_1.243205	69.23
NODE_100762_length_754_cov_1.238913	64.59
NODE_100763_length_754_cov_1.233190	56.23
NODE_100764_length_754_cov_1.217454	74.27
NODE_100765_length_754_cov_1.194564	64.19
NODE_100766_length_754_cov_1.181688	47.75
NODE_100767_length_754_cov_1.127325	59.02
NODE_100768_length_754_cov_1.041488	64.06
NODE_100769_length_754_cov_1.025751	52.65
NODE_100770_length_753_cov_43.391117	66.14
NODE_100771_length_753_cov_16.979943	54.58
NODE_100772_length_753_cov_10.121777	34.13
NODE_100773_length_753_cov_8.520057	67.73
NODE_100774_length_753_cov_8.517192	67.99
NODE_100775_length_753_cov_6.967049	72.91
NODE_100776_length_753_cov_6.773639	60.16
NODE_100777_length_753_cov_6.661891	69.06
NODE_100778_length_753_cov_5.896848	63.35
NODE_100779_length_753_cov_5.409742	61.49
NODE_100780_length_753_cov_4.782235	69.85
NODE_100781_length_753_cov_4.690544	34.26
NODE_100782_length_753_cov_4.690544	32.54
NODE_100783_length_753_cov_4.366762	67.73
NODE_100784_length_753_cov_4.163324	38.51
NODE_100785_length_753_cov_4.154728	62.42
NODE_100786_length_753_cov_4.148997	68.26
NODE_100787_length_753_cov_3.992837	62.82
NODE_100788_length_753_cov_3.855301	68.53
NODE_100789_length_753_cov_3.792264	66.14
NODE_100790_length_753_cov_3.732092	51.66
NODE_100791_length_753_cov_3.674785	72.11
NODE_100792_length_753_cov_3.650430	65.21
NODE_100793_length_753_cov_3.594556	58.03
NODE_100794_length_753_cov_3.567335	66.53
NODE_100795_length_753_cov_3.551576	70.52
NODE_100796_length_753_cov_3.406877	60.03
NODE_100797_length_753_cov_3.404011	62.55
NODE_100798_length_753_cov_3.373926	72.78
NODE_100799_length_753_cov_3.365330	66.4
NODE_100800_length_753_cov_3.267908	39.58
NODE_100801_length_753_cov_3.229226	52.86
NODE_100802_length_753_cov_3.227794	60.16
NODE_100803_length_753_cov_3.219198	64.28
NODE_100804_length_753_cov_3.216332	71.71
NODE_100805_length_753_cov_3.206304	65.6
NODE_100806_length_753_cov_3.179083	48.74
NODE_100807_length_753_cov_3.160458	55.38
NODE_100808_length_753_cov_3.141834	57.9
NODE_100809_length_753_cov_3.118911	62.55
NODE_100810_length_753_cov_3.108883	66.93
NODE_100811_length_753_cov_3.083095	63.61
NODE_100812_length_753_cov_3.068768	71.45
NODE_100813_length_753_cov_3.065903	67.33
NODE_100814_length_753_cov_3.000000	66.93
NODE_100815_length_753_cov_2.992837	66.93
NODE_100816_length_753_cov_2.988539	69.99
NODE_100817_length_753_cov_2.962751	66.53
NODE_100818_length_753_cov_2.959885	56.44
NODE_100819_length_753_cov_2.958453	57.9
NODE_100820_length_753_cov_2.924069	65.07
NODE_100821_length_753_cov_2.904011	71.45
NODE_100822_length_753_cov_2.891117	73.84
NODE_100823_length_753_cov_2.876791	65.6
NODE_100824_length_753_cov_2.871060	72.91
NODE_100825_length_753_cov_2.832378	67.07
NODE_100826_length_753_cov_2.826648	61.89
NODE_100827_length_753_cov_2.770774	60.96
NODE_100828_length_753_cov_2.742120	39.18
NODE_100829_length_753_cov_2.737822	64.41
NODE_100830_length_753_cov_2.730659	67.07
NODE_100831_length_753_cov_2.673352	57.24
NODE_100832_length_753_cov_2.663324	65.6
NODE_100833_length_753_cov_2.661891	59.63
NODE_100834_length_753_cov_2.650430	61.35
NODE_100835_length_753_cov_2.638968	62.42
NODE_100836_length_753_cov_2.637536	61.62
NODE_100837_length_753_cov_2.636103	58.57
NODE_100838_length_753_cov_2.618911	61.22
NODE_100839_length_753_cov_2.608883	71.45
NODE_100840_length_753_cov_2.584527	63.35
NODE_100841_length_753_cov_2.573066	55.78
NODE_100842_length_753_cov_2.555874	64.54
NODE_100843_length_753_cov_2.531519	65.74
NODE_100844_length_753_cov_2.524355	69.32
NODE_100845_length_753_cov_2.520057	60.96
NODE_100846_length_753_cov_2.515759	67.99
NODE_100847_length_753_cov_2.514327	70.65
NODE_100848_length_753_cov_2.485673	69.59
NODE_100849_length_753_cov_2.451289	59.23
NODE_100850_length_753_cov_2.438395	59.36
NODE_100851_length_753_cov_2.432665	66.4
NODE_100852_length_753_cov_2.429799	67.33
NODE_100853_length_753_cov_2.425501	37.72
NODE_100854_length_753_cov_2.392550	61.62
NODE_100855_length_753_cov_2.388252	62.15
NODE_100856_length_753_cov_2.372493	72.91
NODE_100857_length_753_cov_2.365330	66.67
NODE_100858_length_753_cov_2.325215	70.52
NODE_100859_length_753_cov_2.315186	67.07
NODE_100860_length_753_cov_2.312321	49.27
NODE_100861_length_753_cov_2.310888	67.99
NODE_100862_length_753_cov_2.289398	69.72
NODE_100863_length_753_cov_2.276504	36.65
NODE_100864_length_753_cov_2.266476	58.83
NODE_100865_length_753_cov_2.214900	71.98
NODE_100866_length_753_cov_2.210602	59.23
NODE_100867_length_753_cov_2.190544	61.09
NODE_100868_length_753_cov_2.184814	51.13
NODE_100869_length_753_cov_2.151862	62.95
NODE_100870_length_753_cov_2.147564	72.38
NODE_100871_length_753_cov_2.146132	47.94
NODE_100872_length_753_cov_2.128940	70.39
NODE_100873_length_753_cov_2.127507	68.39
NODE_100874_length_753_cov_2.123209	64.67
NODE_100875_length_753_cov_2.118911	46.35
NODE_100876_length_753_cov_2.104585	53.52
NODE_100877_length_753_cov_2.103152	64.28
NODE_100878_length_753_cov_2.101719	51.26
NODE_100879_length_753_cov_2.073066	69.46
NODE_100880_length_753_cov_2.073066	60.56
NODE_100881_length_753_cov_2.064470	72.78
NODE_100882_length_753_cov_2.054441	42.5
NODE_100883_length_753_cov_2.042980	61.89
NODE_100884_length_753_cov_2.024355	62.55
NODE_100885_length_753_cov_2.012894	64.01
NODE_100886_length_753_cov_2.010029	77.56
NODE_100887_length_753_cov_2.008596	64.54
NODE_100888_length_753_cov_2.005731	62.42
NODE_100889_length_753_cov_2.002865	70.12
NODE_100890_length_753_cov_2.001433	70.12
NODE_100891_length_753_cov_2.000000	45.02
NODE_100892_length_753_cov_1.988539	75.83
NODE_100893_length_753_cov_1.987106	68.53
NODE_100894_length_753_cov_1.978510	64.14
NODE_100895_length_753_cov_1.977077	60.42
NODE_100896_length_753_cov_1.971347	72.11
NODE_100897_length_753_cov_1.968481	74.5
NODE_100898_length_753_cov_1.965616	64.01
NODE_100899_length_753_cov_1.957020	60.42
NODE_100900_length_753_cov_1.955587	65.21
NODE_100901_length_753_cov_1.955587	68.92
NODE_100902_length_753_cov_1.934097	67.99
NODE_100903_length_753_cov_1.934097	70.39
NODE_100904_length_753_cov_1.932665	71.31
NODE_100905_length_753_cov_1.915473	59.89
NODE_100906_length_753_cov_1.909742	66.4
NODE_100907_length_753_cov_1.889685	59.89
NODE_100908_length_753_cov_1.863897	55.51
NODE_100909_length_753_cov_1.858166	60.69
NODE_100910_length_753_cov_1.843840	64.67
NODE_100911_length_753_cov_1.816619	56.57
NODE_100912_length_753_cov_1.809456	69.59
NODE_100913_length_753_cov_1.808023	64.41
NODE_100914_length_753_cov_1.793696	60.82
NODE_100915_length_753_cov_1.793696	62.15
NODE_100916_length_753_cov_1.792264	65.07
NODE_100917_length_753_cov_1.789398	71.45
NODE_100918_length_753_cov_1.779370	60.29
NODE_100919_length_753_cov_1.776504	64.41
NODE_100920_length_753_cov_1.770774	71.05
NODE_100921_length_753_cov_1.753582	56.31
NODE_100922_length_753_cov_1.752149	67.2
NODE_100923_length_753_cov_1.750716	66.93
NODE_100924_length_753_cov_1.747851	68.39
NODE_100925_length_753_cov_1.734957	73.17
NODE_100926_length_753_cov_1.732092	39.18
NODE_100927_length_753_cov_1.730659	64.81
NODE_100928_length_753_cov_1.722063	72.11
NODE_100929_length_753_cov_1.707736	50.73
NODE_100930_length_753_cov_1.703438	57.24
NODE_100931_length_753_cov_1.690544	71.18
NODE_100932_length_753_cov_1.660458	65.74
NODE_100933_length_753_cov_1.624642	41.17
NODE_100934_length_753_cov_1.611748	56.18
NODE_100935_length_753_cov_1.608883	63.21
NODE_100936_length_753_cov_1.587393	67.6
NODE_100937_length_753_cov_1.581662	71.85
NODE_100938_length_753_cov_1.541547	49.8
NODE_100939_length_753_cov_1.537249	63.48
NODE_100940_length_753_cov_1.531519	67.2
NODE_100941_length_753_cov_1.500000	45.02
NODE_100942_length_753_cov_1.481375	64.67
NODE_100943_length_753_cov_1.471347	58.57
NODE_100944_length_753_cov_1.461318	74.9
NODE_100945_length_753_cov_1.455587	72.91
NODE_100946_length_753_cov_1.446991	69.85
NODE_100947_length_753_cov_1.439828	75.3
NODE_100948_length_753_cov_1.429799	53.12
NODE_100949_length_753_cov_1.426934	67.73
NODE_100950_length_753_cov_1.426934	70.92
NODE_100951_length_753_cov_1.416905	74.77
NODE_100952_length_753_cov_1.391117	68.13
NODE_100953_length_753_cov_1.379656	66.67
NODE_100954_length_753_cov_1.343840	67.73
NODE_100955_length_753_cov_1.332378	56.71
NODE_100956_length_753_cov_1.289398	71.05
NODE_100957_length_753_cov_1.276504	41.83
NODE_100958_length_753_cov_1.232092	54.85
NODE_100959_length_753_cov_1.184814	69.06
NODE_100960_length_753_cov_1.120344	47.94
NODE_100961_length_753_cov_1.087393	69.72
NODE_100962_length_753_cov_1.050143	68.53
NODE_100963_length_752_cov_181.094692	50.0
NODE_100964_length_752_cov_45.516499	68.48
NODE_100965_length_752_cov_43.919656	63.3
NODE_100966_length_752_cov_11.753228	60.51
NODE_100967_length_752_cov_6.463415	36.17
NODE_100968_length_752_cov_5.274032	49.07
NODE_100969_length_752_cov_5.220947	33.11
NODE_100970_length_752_cov_4.919656	72.47
NODE_100971_length_752_cov_4.827834	36.3
NODE_100972_length_752_cov_4.718795	67.95
NODE_100973_length_752_cov_4.500717	35.77
NODE_100974_length_752_cov_4.308465	61.97
NODE_100975_length_752_cov_4.100430	55.19
NODE_100976_length_752_cov_4.040172	58.91
NODE_100977_length_752_cov_3.985653	61.04
NODE_100978_length_752_cov_3.893831	57.98
NODE_100979_length_752_cov_3.852224	70.21
NODE_100980_length_752_cov_3.840746	59.04
NODE_100981_length_752_cov_3.794835	72.34
NODE_100982_length_752_cov_3.750359	65.56
NODE_100983_length_752_cov_3.642755	70.21
NODE_100984_length_752_cov_3.631277	62.77
NODE_100985_length_752_cov_3.631277	70.48
NODE_100986_length_752_cov_3.555237	60.64
NODE_100987_length_752_cov_3.535151	62.77
NODE_100988_length_752_cov_3.517934	68.88
NODE_100989_length_752_cov_3.461980	70.08
NODE_100990_length_752_cov_3.457676	55.59
NODE_100991_length_752_cov_3.377331	60.11
NODE_100992_length_752_cov_3.375897	59.57
NODE_100993_length_752_cov_3.354376	71.28
NODE_100994_length_752_cov_3.253945	69.68
NODE_100995_length_752_cov_3.200861	65.96
NODE_100996_length_752_cov_3.193687	55.85
NODE_100997_length_752_cov_3.182209	52.93
NODE_100998_length_752_cov_3.163558	60.51
NODE_100999_length_752_cov_3.097561	72.34
NODE_101000_length_752_cov_3.081779	67.02
NODE_101001_length_752_cov_3.073171	57.71
NODE_101002_length_752_cov_3.055954	73.01
NODE_101003_length_752_cov_3.032999	59.71
NODE_101004_length_752_cov_3.030129	63.03
NODE_101005_length_752_cov_2.938307	60.24
NODE_101006_length_752_cov_2.936872	46.54
NODE_101007_length_752_cov_2.915352	64.89
NODE_101008_length_752_cov_2.908178	46.41
NODE_101009_length_752_cov_2.902439	52.79
NODE_101010_length_752_cov_2.880918	58.51
NODE_101011_length_752_cov_2.863702	63.96
NODE_101012_length_752_cov_2.852224	61.84
NODE_101013_length_752_cov_2.824964	47.87
NODE_101014_length_752_cov_2.813486	67.82
NODE_101015_length_752_cov_2.800574	38.16
NODE_101016_length_752_cov_2.789096	54.12
NODE_101017_length_752_cov_2.763271	54.65
NODE_101018_length_752_cov_2.750359	69.41
NODE_101019_length_752_cov_2.737446	50.53
NODE_101020_length_752_cov_2.733142	62.1
NODE_101021_length_752_cov_2.688666	60.77
NODE_101022_length_752_cov_2.672884	57.98
NODE_101023_length_752_cov_2.665710	64.89
NODE_101024_length_752_cov_2.659971	67.15
NODE_101025_length_752_cov_2.657102	67.69
NODE_101026_length_752_cov_2.654232	56.91
NODE_101027_length_752_cov_2.599713	55.45
NODE_101028_length_752_cov_2.588235	68.88
NODE_101029_length_752_cov_2.588235	37.23
NODE_101030_length_752_cov_2.535151	60.24
NODE_101031_length_752_cov_2.522238	60.11
NODE_101032_length_752_cov_2.515065	69.68
NODE_101033_length_752_cov_2.506456	65.96
NODE_101034_length_752_cov_2.503587	73.27
NODE_101035_length_752_cov_2.497848	47.34
NODE_101036_length_752_cov_2.493544	64.76
NODE_101037_length_752_cov_2.482066	67.95
NODE_101038_length_752_cov_2.473458	65.16
NODE_101039_length_752_cov_2.456241	60.64
NODE_101040_length_752_cov_2.453372	63.7
NODE_101041_length_752_cov_2.446198	63.16
NODE_101042_length_752_cov_2.433286	70.35
NODE_101043_length_752_cov_2.424677	64.89
NODE_101044_length_752_cov_2.420373	61.3
NODE_101045_length_752_cov_2.411765	61.7
NODE_101046_length_752_cov_2.410330	69.02
NODE_101047_length_752_cov_2.385940	56.25
NODE_101048_length_752_cov_2.368723	69.15
NODE_101049_length_752_cov_2.328551	57.71
NODE_101050_length_752_cov_2.317073	72.07
NODE_101051_length_752_cov_2.304161	65.96
NODE_101052_length_752_cov_2.274032	61.57
NODE_101053_length_752_cov_2.263989	53.32
NODE_101054_length_752_cov_2.229555	63.96
NODE_101055_length_752_cov_2.226686	68.09
NODE_101056_length_752_cov_2.220947	61.97
NODE_101057_length_752_cov_2.193687	71.81
NODE_101058_length_752_cov_2.190818	62.1
NODE_101059_length_752_cov_2.187948	54.52
NODE_101060_length_752_cov_2.179340	53.72
NODE_101061_length_752_cov_2.175036	65.43
NODE_101062_length_752_cov_2.162123	52.13
