	Coverage	GC_content
NODE_101783_length_749_cov_1.004323	1.3444593	66.49
NODE_101784_length_748_cov_95.773449	37.312836	56.82
NODE_101785_length_748_cov_17.287157	23.336899	58.96
NODE_101786_length_748_cov_14.463203	14.479946	40.51
NODE_101787_length_748_cov_7.858586	6.780749	69.39
NODE_101788_length_748_cov_4.603175	6.462567	66.18
NODE_101789_length_748_cov_4.551227	3.923797	48.26
NODE_101790_length_748_cov_4.528139	4.581550599999999	46.66
NODE_101791_length_748_cov_4.375180	6.614973	35.56
NODE_101792_length_748_cov_4.281385	5.1109624	57.75
NODE_101793_length_748_cov_4.200577	3.2473261000000004	30.48
NODE_101794_length_748_cov_4.142857	6.394385	55.08
NODE_101795_length_748_cov_4.139971	6.213904	63.64
NODE_101796_length_748_cov_3.914863	5.438503	60.7
NODE_101797_length_748_cov_3.821068	4.5467916	72.33
NODE_101798_length_748_cov_3.806638	4.251337	68.32
NODE_101799_length_748_cov_3.796537	4.680481400000001	69.12
NODE_101800_length_748_cov_3.769120	7.6644387	43.58
NODE_101801_length_748_cov_3.616162	4.2459893	68.85
NODE_101802_length_748_cov_3.467532	4.2433157	62.03
NODE_101803_length_748_cov_3.432900	4.036096	72.99
NODE_101804_length_748_cov_3.396825	3.8743315000000003	51.07
NODE_101805_length_748_cov_3.369408	3.4612300000000005	58.96
NODE_101806_length_748_cov_3.346320	3.8342247000000005	61.63
NODE_101807_length_748_cov_3.330447	3.5441177	66.84
NODE_101808_length_748_cov_3.262626	3.237968	70.99
NODE_101809_length_748_cov_3.227994	4.9959893	66.98
NODE_101810_length_748_cov_3.183261	3.6136362999999996	65.37
NODE_101811_length_748_cov_3.139971	4.001337	39.57
NODE_101812_length_748_cov_3.121212	5.001337	58.02
NODE_101813_length_748_cov_3.079365	4.669786	65.37
NODE_101814_length_748_cov_3.075036	4.0026736000000005	69.25
NODE_101815_length_748_cov_3.031746	2.9264705	63.24
NODE_101816_length_748_cov_3.021645	0.4157754	70.86
NODE_101817_length_748_cov_2.971140	3.6336899	68.72
NODE_101818_length_748_cov_2.956710	3.3315508	65.11
NODE_101819_length_748_cov_2.955267	3.3810160000000002	67.91
NODE_101820_length_748_cov_2.929293	2.762032	65.11
NODE_101821_length_748_cov_2.919192	2.7713904	57.62
NODE_101822_length_748_cov_2.904762	5.0868983	67.78
NODE_101823_length_748_cov_2.881674	4.0334224999999995	55.21
NODE_101824_length_748_cov_2.873016	2.9184492000000004	63.64
NODE_101825_length_748_cov_2.848485	4.7526736	68.05
NODE_101826_length_748_cov_2.834055	4.3355613	70.72
NODE_101827_length_748_cov_2.832612	1.5427808	68.58
NODE_101828_length_748_cov_2.831169	2.8248662999999996	62.7
NODE_101829_length_748_cov_2.829726	2.4318182	66.31
NODE_101830_length_748_cov_2.823954	0.76604277	58.42
NODE_101831_length_748_cov_2.819625	4.933155	59.36
NODE_101832_length_748_cov_2.789322	3.0013368	71.26
NODE_101833_length_748_cov_2.784993	2.2299466	64.84
NODE_101834_length_748_cov_2.776335	4.2593584	71.79
NODE_101835_length_748_cov_2.737374	2.2847592999999997	35.29
NODE_101836_length_748_cov_2.733045	3.3970587	49.2
NODE_101837_length_748_cov_2.731602	3.7847593	52.67
NODE_101838_length_748_cov_2.707071	2.8970587	70.05
NODE_101839_length_748_cov_2.699856	1.9612299	66.98
NODE_101840_length_748_cov_2.676768	3.0949197	56.15
NODE_101841_length_748_cov_2.669553	3.9264705	64.44
NODE_101842_length_748_cov_2.656566	2.673797	45.99
NODE_101843_length_748_cov_2.652237	2.9852939999999997	65.78
NODE_101844_length_748_cov_2.649351	3.1216578	70.72
NODE_101845_length_748_cov_2.623377	2.6296792	60.96
NODE_101846_length_748_cov_2.620491	3.854278	62.17
NODE_101847_length_748_cov_2.608947	2.356952	55.21
NODE_101848_length_748_cov_2.608947	3.7005348	64.44
NODE_101849_length_748_cov_2.606061	3.3569519999999997	62.83
NODE_101850_length_748_cov_2.593074	4.1363635	73.8
NODE_101851_length_748_cov_2.587302	1.303476	51.6
NODE_101852_length_748_cov_2.577201	1.2673796	68.05
NODE_101853_length_748_cov_2.574315	2.4291443999999998	57.09
NODE_101854_length_748_cov_2.567100	3.3221924	56.95
NODE_101855_length_748_cov_2.532468	2.2072194	75.4
NODE_101856_length_748_cov_2.532468	1.8409091	69.25
NODE_101857_length_748_cov_2.528139	3.0708556000000002	51.07
NODE_101858_length_748_cov_2.519481	1.8649733	75.27
NODE_101859_length_748_cov_2.518038	3.4826202000000004	69.12
NODE_101860_length_748_cov_2.483405	2.5347592999999997	60.03
NODE_101861_length_748_cov_2.476190	2.814171	67.38
NODE_101862_length_748_cov_2.463203	3.5294117999999997	56.68
NODE_101863_length_748_cov_2.445887	2.1644384999999997	62.83
NODE_101864_length_748_cov_2.409812	4.409091	71.52
NODE_101865_length_748_cov_2.383838	3.2887699999999995	64.97
NODE_101866_length_748_cov_2.366522	4.4505349999999995	62.83
NODE_101867_length_748_cov_2.359307	4.219251	52.54
NODE_101868_length_748_cov_2.353535	2.5053475	56.82
NODE_101869_length_748_cov_2.352092	2.697861	70.19
NODE_101870_length_748_cov_2.334776	2.6604278	53.88
NODE_101871_length_748_cov_2.333333	2.3435829	50.53
NODE_101872_length_748_cov_2.331890	4.016042700000001	71.12
NODE_101873_length_748_cov_2.326118	2.0989306	71.52
NODE_101874_length_748_cov_2.320346	4.270053400000001	65.78
NODE_101875_length_748_cov_2.311688	4.3877006	75.94
NODE_101876_length_748_cov_2.297258	2.986631	69.39
NODE_101877_length_748_cov_2.295815	3.8342247000000005	66.31
NODE_101878_length_748_cov_2.295815	2.0427806	64.97
NODE_101879_length_748_cov_2.281385	1.0374331	60.16
NODE_101880_length_748_cov_2.261183	3.012032	69.79
NODE_101881_length_748_cov_2.243867	2.552139	62.97
NODE_101882_length_748_cov_2.235209	3.5053475	68.72
NODE_101883_length_748_cov_2.225108	1.0922459	61.1
NODE_101884_length_748_cov_2.210678	2.8729947	72.86
NODE_101885_length_748_cov_2.199134	0.5815508	57.75
NODE_101886_length_748_cov_2.171717	3.6390373999999994	73.13
NODE_101887_length_748_cov_2.171717	3.3368983	74.2
NODE_101888_length_748_cov_2.170274	3.2005348	66.31
NODE_101889_length_748_cov_2.160173	3.3409089999999995	65.78
NODE_101890_length_748_cov_2.155844	3.6323528	70.32
NODE_101891_length_748_cov_2.152958	2.4826202	69.79
NODE_101892_length_748_cov_2.132756	1.3074867000000001	62.43
NODE_101893_length_748_cov_2.118326	1.3676469999999998	62.7
NODE_101894_length_748_cov_2.116883	1.3409091	66.98
NODE_101895_length_748_cov_2.106782	3.1176472	64.44
NODE_101896_length_748_cov_2.106782	2.9438503	70.72
NODE_101897_length_748_cov_2.085137	2.3943849999999998	62.83
NODE_101898_length_748_cov_2.047619	2.9893047999999998	65.64
NODE_101899_length_748_cov_2.047619	1.4959893	65.91
NODE_101900_length_748_cov_2.041847	2.9959892999999997	59.63
NODE_101901_length_748_cov_2.041847	3.6430480000000003	64.04
NODE_101902_length_748_cov_2.024531	2.4585562000000003	61.36
NODE_101903_length_748_cov_2.018759	2.4946525	65.37
NODE_101904_length_748_cov_2.018759	3.828877	60.29
NODE_101905_length_748_cov_2.018759	2.8008022	64.3
NODE_101906_length_748_cov_1.974026	2.1002674	55.35
NODE_101907_length_748_cov_1.971140	2.657754	65.78
NODE_101908_length_748_cov_1.968254	3.8275402	65.64
NODE_101909_length_748_cov_1.968254	3.3983958	64.44
NODE_101910_length_748_cov_1.961039	1.8181819	45.59
NODE_101911_length_748_cov_1.945166	1.1203208	69.65
NODE_101912_length_748_cov_1.930736	3.2526738999999996	69.12
NODE_101913_length_748_cov_1.927850	1.7473262999999999	68.98
NODE_101914_length_748_cov_1.919192	3.8516042	51.07
NODE_101915_length_748_cov_1.910534	2.659091	40.37
NODE_101916_length_748_cov_1.910534	1.6256684	70.32
NODE_101917_length_748_cov_1.897547	0.9759358	68.98
NODE_101918_length_748_cov_1.877345	2.685829	64.44
NODE_101919_length_748_cov_1.864358	3.5040107000000003	44.12
NODE_101920_length_748_cov_1.845599	2.0601604	67.65
NODE_101921_length_748_cov_1.845599	2.4331549999999997	59.09
NODE_101922_length_748_cov_1.829726	3.2152407000000003	60.83
NODE_101923_length_748_cov_1.808081	1.0040107	51.87
NODE_101924_length_748_cov_1.806638	3.2139037	33.42
NODE_101925_length_748_cov_1.795094	2.4131017000000003	49.87
NODE_101926_length_748_cov_1.787879	1.3221924999999999	61.36
NODE_101927_length_748_cov_1.769120	3.4024065	53.07
NODE_101928_length_748_cov_1.757576	3.0320857000000005	70.32
NODE_101929_length_748_cov_1.750361	1.5360962	66.58
NODE_101930_length_748_cov_1.735931	0.7713904	46.26
NODE_101931_length_748_cov_1.734488	2.6229947	71.52
NODE_101932_length_748_cov_1.715729	2.4184492000000004	70.59
NODE_101933_length_748_cov_1.696970	4.371658	57.35
NODE_101934_length_748_cov_1.692641	0.5601604	63.37
NODE_101935_length_748_cov_1.681097	2.8368982999999997	67.11
NODE_101936_length_748_cov_1.666667	2.7205882000000003	58.56
NODE_101937_length_748_cov_1.663781	2.435829	67.51
NODE_101938_length_748_cov_1.659452	2.697861	65.78
NODE_101939_length_748_cov_1.653680	0.39438504	61.76
NODE_101940_length_748_cov_1.647908	1.6470588	62.03
NODE_101941_length_748_cov_1.645022	2.526738	58.69
NODE_101942_length_748_cov_1.643579	1.171123	46.93
NODE_101943_length_748_cov_1.636364	2.6243315	66.04
NODE_101944_length_748_cov_1.630592	2.2072194	73.4
NODE_101945_length_748_cov_1.629149	3.3302138	62.7
NODE_101946_length_748_cov_1.626263	1.8596256999999998	57.35
NODE_101947_length_748_cov_1.619048	2.1938503	71.52
NODE_101948_length_748_cov_1.606061	1.368984	62.7
NODE_101949_length_748_cov_1.598846	2.3716578	73.26
NODE_101950_length_748_cov_1.590188	2.4184492000000004	65.24
NODE_101951_length_748_cov_1.585859	2.1564171	75.8
NODE_101952_length_748_cov_1.578644	2.3382354	51.34
NODE_101953_length_748_cov_1.577201	1.5681819	65.11
NODE_101954_length_748_cov_1.572872	2.4037433	64.84
NODE_101955_length_748_cov_1.567100	1.3489305	73.8
NODE_101956_length_748_cov_1.544012	2.314171	68.18
NODE_101957_length_748_cov_1.536797	1.7299465	64.44
NODE_101958_length_748_cov_1.515152	0.8088234999999999	56.68
NODE_101959_length_748_cov_1.507937	0.49197862	58.82
NODE_101960_length_748_cov_1.507937	1.5708556	58.29
NODE_101961_length_748_cov_1.497835	2.9893047999999998	54.81
NODE_101962_length_748_cov_1.489177	1.2647058999999998	68.05
NODE_101963_length_748_cov_1.484848	3.0628342999999996	66.84
NODE_101964_length_748_cov_1.470418	2.1537433	69.39
NODE_101965_length_748_cov_1.428571	2.2713904	61.5
NODE_101966_length_748_cov_1.422799	2.2673798	57.89
NODE_101967_length_748_cov_1.414141	1.3877006	59.22
NODE_101968_length_748_cov_1.388167	1.6724598000000002	66.98
NODE_101969_length_748_cov_1.376623	1.3796792	63.77
NODE_101970_length_748_cov_1.372294	1.881016	73.13
NODE_101971_length_748_cov_1.354978	2.8302138	70.72
NODE_101972_length_748_cov_1.331890	2.3128342999999996	70.32
NODE_101973_length_748_cov_1.330447	1.565508	68.98
NODE_101974_length_748_cov_1.284271	2.3703208	48.53
NODE_101975_length_748_cov_1.282828	0.7406417	54.14
NODE_101976_length_748_cov_1.268398	2.328877	77.41
NODE_101977_length_748_cov_1.249639	0.1671123	64.3
NODE_101978_length_748_cov_1.245310	0.7513369000000001	57.22
NODE_101979_length_748_cov_1.217893	1.9933154999999998	72.19
NODE_101980_length_748_cov_1.215007	0.8208556	66.31
NODE_101981_length_748_cov_1.155844	0.0	60.29
NODE_101982_length_748_cov_1.148629	0.71791446	72.46
NODE_101983_length_748_cov_1.126984	2.0935829	65.11
NODE_101984_length_748_cov_0.966811	2.0026738999999996	66.98
NODE_101985_length_747_cov_32.024566	42.409637	66.13
NODE_101986_length_747_cov_9.959538	10.012048	52.07
NODE_101987_length_747_cov_7.929191	6.3668002999999995	33.6
NODE_101988_length_747_cov_7.281792	11.060241	61.98
NODE_101989_length_747_cov_6.059249	9.483267	68.41
NODE_101990_length_747_cov_5.921965	7.507363000000001	59.71
NODE_101991_length_747_cov_4.986994	6.16332	61.45
NODE_101992_length_747_cov_4.773121	5.953146	55.56
NODE_101993_length_747_cov_4.518786	6.7751	68.01
NODE_101994_length_747_cov_4.391618	3.103079	76.17
NODE_101995_length_747_cov_4.270231	5.828648	51.54
NODE_101996_length_747_cov_4.232659	3.3668004999999996	59.84
NODE_101997_length_747_cov_4.171965	6.459169999999999	64.79
NODE_101998_length_747_cov_4.158960	5.104418	54.48
NODE_101999_length_747_cov_4.130058	5.483266400000001	39.89
NODE_102000_length_747_cov_4.083815	4.7054887	73.76
NODE_102001_length_747_cov_4.069364	4.9384203	57.16
NODE_102002_length_747_cov_3.982659	4.994644999999999	58.37
NODE_102003_length_747_cov_3.816474	5.83668	71.49
NODE_102004_length_747_cov_3.784682	4.3159304	72.02
NODE_102005_length_747_cov_3.768786	6.481928	57.16
NODE_102006_length_747_cov_3.709538	7.021419	61.85
NODE_102007_length_747_cov_3.670520	3.9852742999999995	45.38
NODE_102008_length_747_cov_3.637283	2.3601072	68.94
NODE_102009_length_747_cov_3.569364	4.2771087	55.29
NODE_102010_length_747_cov_3.469653	2.9089692000000005	70.15
NODE_102011_length_747_cov_3.303468	3.6840696000000004	74.16
NODE_102012_length_747_cov_3.300578	3.742972	69.21
NODE_102013_length_747_cov_3.283237	4.3119144	59.04
NODE_102014_length_747_cov_3.276012	3.5890229	63.19
NODE_102015_length_747_cov_3.274566	0.6947791	74.3
NODE_102016_length_747_cov_3.271676	5.120482	60.64
NODE_102017_length_747_cov_3.264451	3.840696	61.58
NODE_102018_length_747_cov_3.257225	4.235608999999999	40.43
NODE_102019_length_747_cov_3.257225	3.5568942999999997	62.38
NODE_102020_length_747_cov_3.241329	5.145917	53.01
NODE_102021_length_747_cov_3.183526	3.085676	70.55
NODE_102022_length_747_cov_3.183526	3.3975904000000003	66.0
NODE_102023_length_747_cov_3.164740	5.137885	41.63
NODE_102024_length_747_cov_3.157514	4.496653	65.33
NODE_102025_length_747_cov_3.135838	4.5314593	68.81
NODE_102026_length_747_cov_3.106936	3.7777777	61.04
NODE_102027_length_747_cov_3.082370	2.0267737	72.56
NODE_102028_length_747_cov_3.073699	3.4551540000000003	69.08
NODE_102029_length_747_cov_3.060694	1.8995984000000001	70.41
NODE_102030_length_747_cov_3.026012	2.4136546	33.2
NODE_102031_length_747_cov_3.008671	5.210173999999999	57.7
NODE_102032_length_747_cov_2.968208	2.8179383	69.34
NODE_102033_length_747_cov_2.914740	3.9866129999999997	60.37
NODE_102034_length_747_cov_2.898844	3.1218207000000002	64.12
NODE_102035_length_747_cov_2.884393	4.133868700000001	59.04
NODE_102036_length_747_cov_2.869942	1.75502	68.41
NODE_102037_length_747_cov_2.849711	3.1057563	57.03
NODE_102038_length_747_cov_2.830925	4.5354753	71.49
NODE_102039_length_747_cov_2.819364	4.119143	66.8
NODE_102040_length_747_cov_2.803468	3.3855421999999997	58.1
NODE_102041_length_747_cov_2.781792	2.471218	61.98
NODE_102042_length_747_cov_2.778902	4.6198125	55.56
NODE_102043_length_747_cov_2.734104	3.9303882000000003	68.41
NODE_102044_length_747_cov_2.696532	3.9290495	66.13
NODE_102045_length_747_cov_2.684971	1.2182062	63.45
NODE_102046_length_747_cov_2.657514	3.128514	67.74
NODE_102047_length_747_cov_2.609827	3.5327977999999995	67.74
NODE_102048_length_747_cov_2.608382	4.0803213	70.68
NODE_102049_length_747_cov_2.589595	3.2918339999999997	73.36
NODE_102050_length_747_cov_2.566474	2.1552877	57.43
NODE_102051_length_747_cov_2.565029	0.38955823	66.0
NODE_102052_length_747_cov_2.552023	3.2971888	53.41
NODE_102053_length_747_cov_2.544798	1.7871486	62.38
NODE_102054_length_747_cov_2.543353	2.3319945	64.12
NODE_102055_length_747_cov_2.534682	5.923694599999999	64.39
NODE_102056_length_747_cov_2.530347	1.463186	62.12
NODE_102057_length_747_cov_2.515896	2.3788487999999997	56.36
NODE_102058_length_747_cov_2.476879	4.8005357	63.19
NODE_102059_length_747_cov_2.460983	3.3413656	62.65
NODE_102060_length_747_cov_2.460983	1.1526104	67.74
NODE_102061_length_747_cov_2.429191	4.3748325999999995	50.47
NODE_102062_length_747_cov_2.426301	2.4497993	56.22
NODE_102063_length_747_cov_2.388728	3.480589	52.34
NODE_102064_length_747_cov_2.374277	3.630522	61.31
NODE_102065_length_747_cov_2.369942	1.7858098999999998	64.66
NODE_102066_length_747_cov_2.369942	2.7884872000000005	62.52
NODE_102067_length_747_cov_2.356936	1.0856761000000001	59.3
NODE_102068_length_747_cov_2.346821	1.7095046999999999	57.43
NODE_102069_length_747_cov_2.342486	4.3119144	57.16
NODE_102070_length_747_cov_2.342486	4.062918	59.71
NODE_102071_length_747_cov_2.339595	3.4149933	72.29
NODE_102072_length_747_cov_2.336705	3.3962517	59.84
NODE_102073_length_747_cov_2.283237	2.4725568	57.97
NODE_102074_length_747_cov_2.281792	2.4672022	69.21
NODE_102075_length_747_cov_2.274566	3.566265	60.11
NODE_102076_length_747_cov_2.273121	2.291834	67.34
NODE_102077_length_747_cov_2.268786	2.7349398	60.51
NODE_102078_length_747_cov_2.264451	2.88755	72.69
NODE_102079_length_747_cov_2.239884	3.5301204	66.27
NODE_102080_length_747_cov_2.223988	2.342704	30.25
NODE_102081_length_747_cov_2.223988	3.1271752999999998	66.4
NODE_102082_length_747_cov_2.179191	1.356091	57.56
NODE_102083_length_747_cov_2.177746	4.544846	62.78
NODE_102084_length_747_cov_2.174855	3.3226237000000003	61.45
NODE_102085_length_747_cov_2.169075	2.70415	69.75
NODE_102086_length_747_cov_2.164740	1.9477912	67.47
NODE_102087_length_747_cov_2.148844	2.2248995	70.55
NODE_102088_length_747_cov_2.140173	2.7188754	70.01
NODE_102089_length_747_cov_2.138728	1.4886211	73.76
NODE_102090_length_747_cov_2.117052	3.0870147	72.56
NODE_102091_length_747_cov_2.115607	2.9598392999999996	69.21
NODE_102092_length_747_cov_2.114162	1.8259705000000002	63.99
NODE_102093_length_747_cov_2.109827	2.7831326	77.11
NODE_102094_length_747_cov_2.056358	2.6746988	69.75
NODE_102095_length_747_cov_2.052023	2.6064258	68.14
NODE_102096_length_747_cov_2.046243	3.8661312999999993	68.27
NODE_102097_length_747_cov_2.031792	2.3333333	62.25
NODE_102098_length_747_cov_2.002890	2.9799197	65.33
NODE_102099_length_747_cov_2.001445	0.7269076	66.4
NODE_102100_length_747_cov_1.991329	2.4846049999999997	57.3
NODE_102101_length_747_cov_1.986994	2.4819276	68.01
NODE_102102_length_747_cov_1.984104	4.725569	65.6
NODE_102103_length_747_cov_1.972543	1.7563587	70.41
NODE_102104_length_747_cov_1.956647	2.2851405	61.98
NODE_102105_length_747_cov_1.901734	2.2061580000000003	66.13
NODE_102106_length_747_cov_1.895954	2.9772422	60.91
NODE_102107_length_747_cov_1.890173	2.0749664	68.54
NODE_102108_length_747_cov_1.887283	2.875502	60.78
NODE_102109_length_747_cov_1.881503	0.37617135	53.01
NODE_102110_length_747_cov_1.877168	3.0053546000000004	61.04
NODE_102111_length_747_cov_1.875723	2.3319945	66.0
NODE_102112_length_747_cov_1.868497	0.9785809999999999	64.12
NODE_102113_length_747_cov_1.856936	2.4993307999999996	63.59
NODE_102114_length_747_cov_1.851156	1.9665328000000002	72.82
NODE_102115_length_747_cov_1.846821	1.527443	48.33
NODE_102116_length_747_cov_1.843931	3.3975904000000003	55.15
NODE_102117_length_747_cov_1.830925	2.6506022999999996	60.37
NODE_102118_length_747_cov_1.825145	2.7858099999999997	74.83
NODE_102119_length_747_cov_1.820809	2.7001338	57.56
NODE_102120_length_747_cov_1.786127	1.1927711	57.83
NODE_102121_length_747_cov_1.784682	3.2141900000000003	40.16
NODE_102122_length_747_cov_1.781792	3.484605	72.56
NODE_102123_length_747_cov_1.767341	2.1017403999999997	59.17
NODE_102124_length_747_cov_1.748555	2.502008	68.54
NODE_102125_length_747_cov_1.729769	2.5394914	73.36
NODE_102126_length_747_cov_1.728324	1.9504685000000002	69.88
NODE_102127_length_747_cov_1.726879	2.7215528	59.97
NODE_102128_length_747_cov_1.715318	2.1365461	59.44
NODE_102129_length_747_cov_1.713873	3.8139224	64.79
NODE_102130_length_747_cov_1.709538	3.1860776	65.6
NODE_102131_length_747_cov_1.709538	4.115126999999999	60.11
NODE_102132_length_747_cov_1.692197	2.3186077999999997	74.43
NODE_102133_length_747_cov_1.683526	2.159304	63.99
NODE_102134_length_747_cov_1.680636	2.6680055	65.06
NODE_102135_length_747_cov_1.663295	1.643909	51.0
NODE_102136_length_747_cov_1.644509	3.4738955000000002	68.54
NODE_102137_length_747_cov_1.632948	2.832664	70.01
NODE_102138_length_747_cov_1.624277	1.6840696	63.05
NODE_102139_length_747_cov_1.604046	1.8982598000000002	54.75
NODE_102140_length_747_cov_1.565029	1.3360107	65.73
NODE_102141_length_747_cov_1.554913	1.8085676	67.34
NODE_102142_length_747_cov_1.553468	2.5033467000000003	67.2
