	GC_content
NODE_9376_length_5203_cov_50.419969	67.54
NODE_9377_length_5203_cov_8.520396	62.43
NODE_9378_length_5203_cov_7.425796	67.63
NODE_9379_length_5201_cov_55.642246	66.76
NODE_9380_length_5201_cov_16.079285	75.06
NODE_9381_length_5201_cov_7.336572	56.49
NODE_9382_length_5201_cov_4.997474	57.6
NODE_9383_length_5201_cov_4.597551	70.43
NODE_9384_length_5200_cov_15.488435	67.4
NODE_9385_length_5200_cov_7.628183	71.13
NODE_9386_length_5199_cov_41.541796	65.9
NODE_9387_length_5199_cov_7.026439	64.09
NODE_9388_length_5198_cov_283.311491	47.21
NODE_9389_length_5198_cov_10.708536	70.95
NODE_9390_length_5197_cov_7.278685	69.48
NODE_9391_length_5197_cov_4.655193	63.44
NODE_9392_length_5197_cov_3.035006	69.75
NODE_9393_length_5196_cov_4.817545	48.56
NODE_9394_length_5196_cov_3.835246	58.43
NODE_9395_length_5194_cov_19.478692	72.18
NODE_9396_length_5194_cov_7.948239	64.0
NODE_9397_length_5194_cov_2.089706	59.8
NODE_9398_length_5193_cov_21.255352	71.81
NODE_9399_length_5191_cov_8.207749	71.66
NODE_9400_length_5191_cov_4.925818	51.74
NODE_9401_length_5190_cov_4.970399	55.18
NODE_9402_length_5190_cov_3.019669	68.96
NODE_9403_length_5189_cov_21.077328	74.39
NODE_9404_length_5189_cov_8.593884	68.18
NODE_9405_length_5188_cov_17.910579	71.47
NODE_9406_length_5188_cov_8.051822	70.7
NODE_9407_length_5187_cov_8.602104	34.93
NODE_9408_length_5187_cov_6.025526	59.22
NODE_9409_length_5186_cov_3.375950	53.86
NODE_9410_length_5185_cov_9.381287	63.72
NODE_9411_length_5185_cov_6.491813	69.86
NODE_9412_length_5185_cov_6.084600	72.25
NODE_9413_length_5183_cov_5.832098	48.33
NODE_9414_length_5182_cov_18.646772	72.5
NODE_9415_length_5181_cov_9.728248	35.01
NODE_9416_length_5181_cov_4.794187	58.66
NODE_9417_length_5180_cov_51.732293	66.97
NODE_9418_length_5180_cov_6.964878	71.53
NODE_9419_length_5180_cov_5.688195	78.53
NODE_9420_length_5179_cov_3.982045	73.84
NODE_9421_length_5178_cov_34.708569	69.0
NODE_9422_length_5178_cov_14.591060	72.48
NODE_9423_length_5177_cov_9.947872	70.12
NODE_9424_length_5177_cov_5.879930	68.75
NODE_9425_length_5177_cov_4.732331	54.38
NODE_9426_length_5177_cov_3.677470	69.79
NODE_9427_length_5176_cov_18.496387	73.36
NODE_9428_length_5176_cov_11.672525	43.43
NODE_9429_length_5176_cov_8.573521	63.56
NODE_9430_length_5175_cov_28.865625	66.47
NODE_9431_length_5174_cov_16.848213	71.67
NODE_9432_length_5174_cov_3.791561	64.48
NODE_9433_length_5173_cov_5.892145	64.84
NODE_9434_length_5173_cov_5.370066	69.88
NODE_9435_length_5173_cov_4.499609	70.37
NODE_9436_length_5172_cov_3.370139	50.64
NODE_9437_length_5170_cov_7.412317	70.52
NODE_9438_length_5169_cov_17.994525	71.0
NODE_9439_length_5169_cov_5.960501	70.96
NODE_9440_length_5168_cov_28.676511	68.63
NODE_9441_length_5167_cov_8.118545	55.22
NODE_9442_length_5167_cov_6.941510	66.36
NODE_9443_length_5167_cov_4.603091	71.57
NODE_9444_length_5165_cov_4.475342	58.33
NODE_9445_length_5164_cov_14.954590	60.05
NODE_9446_length_5164_cov_5.417107	67.78
NODE_9447_length_5164_cov_4.920532	61.44
NODE_9448_length_5164_cov_3.377569	72.81
NODE_9449_length_5163_cov_29.345732	73.31
NODE_9450_length_5163_cov_19.264879	66.82
NODE_9451_length_5163_cov_6.918363	33.64
NODE_9452_length_5163_cov_6.044440	71.51
NODE_9453_length_5163_cov_5.577721	68.62
NODE_9454_length_5163_cov_4.991190	63.16
NODE_9455_length_5162_cov_6.009595	59.59
NODE_9456_length_5162_cov_5.004699	73.11
NODE_9457_length_5162_cov_3.633444	67.22
NODE_9458_length_5160_cov_5.890108	57.71
NODE_9459_length_5160_cov_5.397062	60.5
NODE_9460_length_5159_cov_18.941223	69.39
NODE_9461_length_5159_cov_17.989224	72.48
NODE_9462_length_5159_cov_16.666340	69.86
NODE_9463_length_5157_cov_5.185417	66.2
NODE_9464_length_5156_cov_5.702411	55.62
NODE_9465_length_5155_cov_68.428431	65.8
NODE_9466_length_5155_cov_5.699216	56.68
NODE_9467_length_5154_cov_29.449500	52.46
NODE_9468_length_5154_cov_16.816435	66.01
NODE_9469_length_5154_cov_6.032359	71.48
NODE_9470_length_5152_cov_19.603492	66.15
NODE_9471_length_5151_cov_58.128140	63.62
NODE_9472_length_5150_cov_7.070461	35.61
NODE_9473_length_5150_cov_4.862807	53.17
NODE_9474_length_5149_cov_8.149784	70.71
NODE_9475_length_5149_cov_6.873969	49.56
NODE_9476_length_5149_cov_4.332352	71.47
NODE_9477_length_5148_cov_32.865894	62.7
NODE_9478_length_5148_cov_16.968781	67.07
NODE_9479_length_5148_cov_6.346554	68.18
NODE_9480_length_5148_cov_5.477911	68.96
NODE_9481_length_5148_cov_5.086393	60.24
NODE_9482_length_5148_cov_4.105832	44.39
NODE_9483_length_5147_cov_14.159662	36.72
NODE_9484_length_5147_cov_6.435782	63.18
NODE_9485_length_5147_cov_4.556756	71.09
NODE_9486_length_5145_cov_4.064440	60.66
NODE_9487_length_5142_cov_37.262827	70.67
NODE_9488_length_5142_cov_15.076863	33.84
NODE_9489_length_5142_cov_7.482406	73.53
NODE_9490_length_5142_cov_4.344407	57.12
NODE_9491_length_5141_cov_10.089658	70.08
NODE_9492_length_5141_cov_8.162013	60.46
NODE_9493_length_5141_cov_7.801809	37.27
NODE_9494_length_5140_cov_8.361455	62.63
NODE_9495_length_5140_cov_5.992134	63.87
NODE_9496_length_5139_cov_4.268883	67.0
NODE_9497_length_5138_cov_6.512689	54.03
NODE_9498_length_5137_cov_13.743605	71.07
NODE_9499_length_5137_cov_7.504723	67.08
NODE_9500_length_5137_cov_5.779221	69.03
NODE_9501_length_5136_cov_34.003149	66.1
NODE_9502_length_5136_cov_6.402677	66.45
NODE_9503_length_5136_cov_4.572131	57.07
NODE_9504_length_5135_cov_5.551772	60.02
NODE_9505_length_5134_cov_7.498917	68.08
NODE_9506_length_5134_cov_5.717858	67.06
NODE_9507_length_5133_cov_29.002560	45.9
NODE_9508_length_5133_cov_3.338913	68.21
NODE_9509_length_5133_cov_2.677826	62.34
NODE_9510_length_5132_cov_3.627733	52.22
NODE_9511_length_5131_cov_9.894405	63.2
NODE_9512_length_5131_cov_6.696612	55.51
NODE_9513_length_5130_cov_43.519212	68.56
NODE_9514_length_5130_cov_3.066995	61.91
NODE_9515_length_5129_cov_15.064249	64.5
NODE_9516_length_5129_cov_6.577454	61.82
NODE_9517_length_5129_cov_3.664762	50.65
NODE_9518_length_5127_cov_6.539432	70.82
NODE_9519_length_5127_cov_4.107058	60.02
NODE_9520_length_5126_cov_17.617827	67.54
NODE_9521_length_5125_cov_6.945957	64.16
NODE_9522_length_5125_cov_6.407495	72.0
NODE_9523_length_5124_cov_35.464786	56.83
NODE_9524_length_5124_cov_6.251529	51.72
NODE_9525_length_5124_cov_4.974551	76.44
NODE_9526_length_5123_cov_15.180150	65.63
NODE_9527_length_5121_cov_5.663640	67.66
NODE_9528_length_5120_cov_55.211649	71.58
NODE_9529_length_5120_cov_9.306614	66.82
NODE_9530_length_5120_cov_5.669299	57.36
NODE_9531_length_5120_cov_4.841066	53.2
NODE_9532_length_5119_cov_4.915087	60.44
NODE_9533_length_5117_cov_29.927894	67.52
NODE_9534_length_5117_cov_23.018767	68.16
NODE_9535_length_5117_cov_8.711972	51.67
NODE_9536_length_5117_cov_5.679771	63.79
NODE_9537_length_5116_cov_16.001581	67.96
NODE_9538_length_5116_cov_3.470263	65.42
NODE_9539_length_5115_cov_7.851779	56.17
NODE_9540_length_5114_cov_19.128484	71.31
NODE_9541_length_5113_cov_12.324239	68.55
NODE_9542_length_5112_cov_9.628436	36.31
NODE_9543_length_5111_cov_7.000593	53.88
NODE_9544_length_5111_cov_3.497824	52.34
NODE_9545_length_5110_cov_57.865282	69.35
NODE_9546_length_5110_cov_12.075964	67.91
NODE_9547_length_5110_cov_5.131949	66.67
NODE_9548_length_5110_cov_3.179426	59.84
NODE_9549_length_5109_cov_7.060150	53.53
NODE_9550_length_5109_cov_5.794618	71.44
NODE_9551_length_5109_cov_4.377918	64.02
NODE_9552_length_5109_cov_3.997032	58.92
NODE_9553_length_5109_cov_3.635734	52.55
NODE_9554_length_5108_cov_34.128241	61.69
NODE_9555_length_5108_cov_10.030675	68.13
NODE_9556_length_5108_cov_8.965763	66.15
NODE_9557_length_5108_cov_8.925985	64.96
NODE_9558_length_5108_cov_8.303582	34.2
NODE_9559_length_5108_cov_6.246190	65.7
NODE_9560_length_5108_cov_5.113992	49.0
NODE_9561_length_5108_cov_4.794775	60.06
NODE_9562_length_5108_cov_4.613695	67.97
NODE_9563_length_5107_cov_5.180918	63.13
NODE_9564_length_5107_cov_5.161322	52.87
NODE_9565_length_5107_cov_5.117379	70.45
NODE_9566_length_5107_cov_4.154790	68.59
NODE_9567_length_5105_cov_47.500792	66.15
NODE_9568_length_5105_cov_5.981782	69.3
NODE_9569_length_5104_cov_7.122599	66.07
NODE_9570_length_5103_cov_3.736133	65.37
NODE_9571_length_5102_cov_20.837924	71.36
NODE_9572_length_5102_cov_18.981177	68.91
NODE_9573_length_5101_cov_6.845422	73.01
NODE_9574_length_5101_cov_2.675585	67.52
NODE_9575_length_5100_cov_45.264817	63.73
NODE_9576_length_5099_cov_4.017446	60.5
NODE_9577_length_5098_cov_6.270672	69.48
NODE_9578_length_5097_cov_4.516065	56.25
NODE_9579_length_5097_cov_4.185046	57.86
NODE_9580_length_5097_cov_4.009322	65.92
NODE_9581_length_5096_cov_50.217417	57.01
NODE_9582_length_5096_cov_21.027376	72.74
NODE_9583_length_5096_cov_17.152351	74.18
NODE_9584_length_5096_cov_8.893077	36.64
NODE_9585_length_5095_cov_39.429167	65.18
NODE_9586_length_5095_cov_7.034524	70.89
NODE_9587_length_5094_cov_9.922802	69.4
NODE_9588_length_5094_cov_9.089303	69.77
NODE_9589_length_5094_cov_5.224846	52.79
NODE_9590_length_5093_cov_11.130210	57.61
NODE_9591_length_5093_cov_7.262406	36.5
NODE_9592_length_5091_cov_15.120731	72.8
NODE_9593_length_5091_cov_7.621128	68.0
NODE_9594_length_5090_cov_7.161668	53.97
NODE_9595_length_5090_cov_4.737637	65.78
NODE_9596_length_5089_cov_8.833929	62.45
NODE_9597_length_5088_cov_7.122988	69.6
NODE_9598_length_5086_cov_13.217849	72.06
NODE_9599_length_5086_cov_5.726694	67.79
NODE_9600_length_5086_cov_3.627907	54.09
NODE_9601_length_5086_cov_3.046512	48.94
NODE_9602_length_5085_cov_44.363022	67.08
NODE_9603_length_5085_cov_20.032008	59.12
NODE_9604_length_5085_cov_7.743738	60.35
NODE_9605_length_5085_cov_7.692843	56.76
NODE_9606_length_5085_cov_6.377336	71.33
NODE_9607_length_5085_cov_5.003777	67.3
NODE_9608_length_5085_cov_4.624254	62.2
NODE_9609_length_5084_cov_7.162657	34.78
NODE_9610_length_5084_cov_5.087294	54.62
NODE_9611_length_5084_cov_4.913701	55.66
NODE_9612_length_5084_cov_3.035792	63.63
NODE_9613_length_5083_cov_4.664877	58.17
NODE_9614_length_5083_cov_4.635640	60.57
NODE_9615_length_5082_cov_21.983887	66.96
NODE_9616_length_5082_cov_5.602347	66.78
NODE_9617_length_5082_cov_5.590412	59.43
NODE_9618_length_5081_cov_45.956029	64.34
NODE_9619_length_5081_cov_5.224234	67.13
NODE_9620_length_5080_cov_68.379900	34.45
NODE_9621_length_5080_cov_8.702488	63.76
NODE_9622_length_5079_cov_7.981489	36.39
NODE_9623_length_5079_cov_7.012341	52.57
NODE_9624_length_5079_cov_6.359873	56.94
NODE_9625_length_5079_cov_6.140725	45.97
NODE_9626_length_5079_cov_4.221139	66.75
NODE_9627_length_5078_cov_4.658770	65.71
NODE_9628_length_5078_cov_4.591479	48.4
NODE_9629_length_5078_cov_3.550070	63.94
NODE_9630_length_5077_cov_30.116886	60.51
NODE_9631_length_5076_cov_55.537741	63.59
NODE_9632_length_5076_cov_22.787293	68.28
NODE_9633_length_5075_cov_5.416135	68.35
NODE_9634_length_5074_cov_5.400279	51.93
NODE_9635_length_5073_cov_7.092866	60.38
NODE_9636_length_5073_cov_6.786768	68.28
NODE_9637_length_5072_cov_13.967311	67.86
NODE_9638_length_5072_cov_5.792705	52.84
NODE_9639_length_5070_cov_5.334995	42.6
NODE_9640_length_5069_cov_8.782409	66.7
NODE_9641_length_5068_cov_5.846399	51.54
NODE_9642_length_5067_cov_8.536113	71.42
NODE_9643_length_5066_cov_47.469367	68.73
NODE_9644_length_5066_cov_8.637198	71.24
NODE_9645_length_5066_cov_6.664538	34.58
NODE_9646_length_5066_cov_3.859709	67.21
NODE_9647_length_5066_cov_3.271802	39.44
NODE_9648_length_5065_cov_5.226148	58.97
NODE_9649_length_5064_cov_16.794370	69.73
NODE_9650_length_5063_cov_313.529952	71.95
NODE_9651_length_5063_cov_7.039337	55.64
NODE_9652_length_5063_cov_4.276358	58.03
NODE_9653_length_5062_cov_58.290593	60.53
NODE_9654_length_5061_cov_80.446264	38.04
NODE_9655_length_5060_cov_11.651948	71.36
NODE_9656_length_5060_cov_8.257343	69.92
NODE_9657_length_5060_cov_6.206793	72.75
NODE_9658_length_5058_cov_5.466320	52.87
NODE_9659_length_5057_cov_8.337865	65.79
NODE_9660_length_5057_cov_7.466813	53.83
NODE_9661_length_5057_cov_6.033986	56.69
NODE_9662_length_5056_cov_3.686863	69.09
NODE_9663_length_5055_cov_63.013200	36.26
NODE_9664_length_5055_cov_5.095400	62.57
NODE_9665_length_5054_cov_3.454891	58.07
NODE_9666_length_5053_cov_37.027411	67.46
NODE_9667_length_5053_cov_6.463986	69.82
NODE_9668_length_5053_cov_5.857543	63.9
NODE_9669_length_5051_cov_4.697558	56.96
NODE_9670_length_5050_cov_32.749550	69.09
NODE_9671_length_5050_cov_5.954154	61.82
NODE_9672_length_5050_cov_3.489690	66.87
NODE_9673_length_5049_cov_6.287745	67.89
NODE_9674_length_5048_cov_40.476467	46.16
NODE_9675_length_5048_cov_6.712598	62.94
NODE_9676_length_5048_cov_4.008612	48.44
NODE_9677_length_5046_cov_74.722901	38.88
NODE_9678_length_5046_cov_67.015428	67.56
NODE_9679_length_5045_cov_58.102405	72.15
NODE_9680_length_5045_cov_47.120441	66.76
NODE_9681_length_5045_cov_6.570541	70.64
NODE_9682_length_5045_cov_6.144289	59.92
NODE_9683_length_5045_cov_5.302204	54.57
NODE_9684_length_5044_cov_6.189818	71.61
NODE_9685_length_5041_cov_4.068993	69.13
NODE_9686_length_5040_cov_50.950050	68.77
NODE_9687_length_5040_cov_5.834504	59.23
NODE_9688_length_5039_cov_43.705056	66.84
NODE_9689_length_5039_cov_43.167135	63.07
NODE_9690_length_5038_cov_9.359623	63.28
NODE_9691_length_5038_cov_4.822396	43.51
NODE_9692_length_5038_cov_3.683323	64.87
NODE_9693_length_5037_cov_23.896226	66.59
NODE_9694_length_5037_cov_8.868326	66.19
NODE_9695_length_5036_cov_2.944991	61.64
NODE_9696_length_5035_cov_13.105622	72.1
NODE_9697_length_5035_cov_4.578112	69.26
NODE_9698_length_5035_cov_3.492972	64.85
NODE_9699_length_5033_cov_5.021896	63.7
NODE_9700_length_5032_cov_24.979506	44.79
NODE_9701_length_5032_cov_22.649186	41.91
NODE_9702_length_5031_cov_6.493167	67.58
NODE_9703_length_5031_cov_5.729904	62.97
NODE_9704_length_5031_cov_5.565916	69.47
NODE_9705_length_5031_cov_5.565715	58.48
NODE_9706_length_5030_cov_5.912563	62.7
NODE_9707_length_5030_cov_5.381307	63.94
NODE_9708_length_5030_cov_3.054070	46.0
NODE_9709_length_5029_cov_47.921592	66.47
NODE_9710_length_5029_cov_9.981906	71.74
NODE_9711_length_5029_cov_4.548251	48.82
NODE_9712_length_5028_cov_49.175146	65.21
NODE_9713_length_5028_cov_26.139755	63.33
NODE_9714_length_5027_cov_6.011464	68.13
NODE_9715_length_5027_cov_5.435640	61.11
NODE_9716_length_5026_cov_13.793804	72.18
NODE_9717_length_5026_cov_4.563870	66.16
NODE_9718_length_5026_cov_4.473748	59.97
NODE_9719_length_5023_cov_10.418680	69.8
NODE_9720_length_5023_cov_3.624799	52.58
NODE_9721_length_5022_cov_22.160056	66.39
NODE_9722_length_5022_cov_4.925307	63.26
NODE_9723_length_5021_cov_25.329037	58.37
NODE_9724_length_5021_cov_18.271446	68.03
NODE_9725_length_5021_cov_5.314136	64.15
NODE_9726_length_5021_cov_3.790979	40.49
NODE_9727_length_5020_cov_9.256999	75.5
NODE_9728_length_5020_cov_5.246324	56.79
NODE_9729_length_5019_cov_96.884166	39.55
NODE_9730_length_5017_cov_15.464329	68.63
NODE_9731_length_5017_cov_5.579000	70.26
NODE_9732_length_5017_cov_3.153567	54.95
NODE_9733_length_5015_cov_10.663105	69.45
NODE_9734_length_5015_cov_6.155847	73.48
NODE_9735_length_5015_cov_6.095766	63.63
NODE_9736_length_5014_cov_4.867514	55.78
NODE_9737_length_5013_cov_19.458048	71.71
NODE_9738_length_5013_cov_6.735982	55.89
NODE_9739_length_5012_cov_5.200121	63.75
NODE_9740_length_5012_cov_3.547912	71.81
NODE_9741_length_5011_cov_5.263519	54.9
NODE_9742_length_5011_cov_5.131961	60.77
NODE_9743_length_5009_cov_17.094267	64.04
NODE_9744_length_5009_cov_13.533105	47.81
NODE_9745_length_5009_cov_5.348002	52.82
NODE_9746_length_5009_cov_4.896851	49.99
NODE_9747_length_5009_cov_3.925313	69.47
NODE_9748_length_5008_cov_7.410055	68.09
NODE_9749_length_5008_cov_6.536644	69.91
NODE_9750_length_5008_cov_5.260650	54.97
NODE_9751_length_5008_cov_4.326469	66.99
NODE_9752_length_5008_cov_3.098930	49.56
NODE_9753_length_5007_cov_6.125606	64.37
NODE_9754_length_5006_cov_6.836195	70.6
NODE_9755_length_5005_cov_15.048081	69.81
NODE_9756_length_5005_cov_9.146465	69.63
NODE_9757_length_5005_cov_6.088687	65.01
NODE_9758_length_5005_cov_4.684444	53.95
NODE_9759_length_5004_cov_5.153364	64.63
NODE_9760_length_5004_cov_4.094362	71.02
NODE_9761_length_5003_cov_23.136823	65.54
NODE_9762_length_5002_cov_7.271276	60.8
NODE_9763_length_5001_cov_16.948443	66.93
NODE_9764_length_5001_cov_7.954307	34.07
NODE_9765_length_5001_cov_5.987060	63.95
NODE_9766_length_5000_cov_19.679070	66.7
NODE_9767_length_5000_cov_4.732457	71.32
NODE_9768_length_4999_cov_7.005461	76.16
NODE_9769_length_4999_cov_6.146845	49.73
NODE_9770_length_4998_cov_6.576573	63.97
NODE_9771_length_4998_cov_3.526401	67.73
NODE_9772_length_4997_cov_21.154391	71.0
NODE_9773_length_4997_cov_8.532983	69.12
NODE_9774_length_4996_cov_13.221210	70.9
NODE_9775_length_4996_cov_3.111111	63.85
NODE_9776_length_4994_cov_8.890869	52.46
NODE_9777_length_4994_cov_5.810690	58.59
NODE_9778_length_4993_cov_55.000810	64.77
NODE_9779_length_4991_cov_4.331645	71.21
NODE_9780_length_4990_cov_7.765957	51.12
NODE_9781_length_4990_cov_5.785005	68.68
NODE_9782_length_4990_cov_5.275785	58.8
NODE_9783_length_4990_cov_4.820871	63.39
NODE_9784_length_4990_cov_3.470314	61.78
NODE_9785_length_4989_cov_62.235103	68.25
NODE_9786_length_4988_cov_6.970403	35.93
NODE_9787_length_4987_cov_8.647202	73.71
NODE_9788_length_4987_cov_5.608070	65.07
NODE_9789_length_4986_cov_3.930643	67.11
NODE_9790_length_4986_cov_3.759684	66.17
NODE_9791_length_4986_cov_3.643277	51.72
NODE_9792_length_4985_cov_73.153347	40.26
NODE_9793_length_4985_cov_23.613590	72.2
NODE_9794_length_4985_cov_8.037323	36.11
NODE_9795_length_4985_cov_3.856998	71.35
NODE_9796_length_4984_cov_6.742544	72.35
NODE_9797_length_4983_cov_7.333401	34.82
NODE_9798_length_4983_cov_3.548904	53.82
NODE_9799_length_4982_cov_4.909072	54.5
NODE_9800_length_4982_cov_4.253501	63.67
NODE_9801_length_4981_cov_8.933821	37.06
NODE_9802_length_4980_cov_16.523249	68.43
NODE_9803_length_4980_cov_7.390254	61.89
NODE_9804_length_4980_cov_5.836345	53.65
NODE_9805_length_4979_cov_16.203899	66.48
NODE_9806_length_4979_cov_4.916937	55.01
NODE_9807_length_4979_cov_3.213647	71.52
NODE_9808_length_4978_cov_39.060126	62.07
NODE_9809_length_4978_cov_12.310177	69.12
NODE_9810_length_4978_cov_9.283161	70.41
NODE_9811_length_4977_cov_50.426046	69.82
NODE_9812_length_4977_cov_5.411215	68.43
NODE_9813_length_4977_cov_3.688948	53.14
NODE_9814_length_4976_cov_5.485267	68.45
NODE_9815_length_4976_cov_3.529161	64.89
NODE_9816_length_4975_cov_7.671951	73.23
NODE_9817_length_4975_cov_6.835569	62.93
NODE_9818_length_4975_cov_3.252642	66.79
NODE_9819_length_4974_cov_22.015450	66.18
NODE_9820_length_4974_cov_18.103680	67.59
NODE_9821_length_4974_cov_7.115471	69.92
NODE_9822_length_4974_cov_5.125635	72.18
NODE_9823_length_4974_cov_4.827404	54.48
NODE_9824_length_4973_cov_46.628101	63.78
NODE_9825_length_4973_cov_6.281822	63.64
NODE_9826_length_4973_cov_3.429443	56.55
NODE_9827_length_4972_cov_32.781167	56.78
NODE_9828_length_4972_cov_7.800895	36.77
NODE_9829_length_4972_cov_4.480578	47.69
NODE_9830_length_4971_cov_6.849064	36.55
NODE_9831_length_4971_cov_6.746338	34.78
NODE_9832_length_4971_cov_5.648495	52.67
NODE_9833_length_4970_cov_6.213225	55.03
NODE_9834_length_4969_cov_4.509158	58.16
NODE_9835_length_4967_cov_16.709691	76.69
NODE_9836_length_4967_cov_4.488599	43.37
NODE_9837_length_4966_cov_6.486663	69.01
NODE_9838_length_4966_cov_3.010588	51.99
NODE_9839_length_4965_cov_10.590631	69.12
NODE_9840_length_4965_cov_2.934012	64.81
NODE_9841_length_4964_cov_9.041149	67.83
NODE_9842_length_4963_cov_3.209658	61.84
NODE_9843_length_4962_cov_9.786428	44.14
NODE_9844_length_4962_cov_7.813939	65.14
NODE_9845_length_4962_cov_4.684125	55.76
NODE_9846_length_4961_cov_12.861190	67.26
NODE_9847_length_4960_cov_58.711315	64.31
NODE_9848_length_4960_cov_6.969623	62.94
NODE_9849_length_4960_cov_3.469725	72.84
NODE_9850_length_4959_cov_26.977365	68.06
NODE_9851_length_4959_cov_15.079527	52.95
NODE_9852_length_4958_cov_36.526820	65.59
NODE_9853_length_4958_cov_7.019376	69.42
NODE_9854_length_4958_cov_3.927595	67.79
NODE_9855_length_4957_cov_5.382293	59.9
NODE_9856_length_4955_cov_43.032653	34.75
NODE_9857_length_4955_cov_4.631020	71.12
NODE_9858_length_4954_cov_18.588079	71.66
NODE_9859_length_4953_cov_43.561045	64.81
NODE_9860_length_4953_cov_9.874643	36.64
NODE_9861_length_4953_cov_5.937730	70.08
NODE_9862_length_4953_cov_5.379951	68.42
NODE_9863_length_4953_cov_4.771539	53.87
NODE_9864_length_4953_cov_3.999183	49.26
NODE_9865_length_4952_cov_48.479273	65.91
NODE_9866_length_4952_cov_7.098019	70.5
NODE_9867_length_4952_cov_3.924648	48.61
NODE_9868_length_4951_cov_6.095792	53.1
NODE_9869_length_4951_cov_4.262663	61.7
NODE_9870_length_4951_cov_3.538194	67.24
NODE_9871_length_4950_cov_5.971195	68.87
NODE_9872_length_4949_cov_11.115039	69.19
NODE_9873_length_4949_cov_4.856150	59.49
NODE_9874_length_4945_cov_8.647444	75.01
NODE_9875_length_4944_cov_16.839231	68.31
NODE_9876_length_4943_cov_4.471768	72.81
NODE_9877_length_4940_cov_4.734289	71.58
NODE_9878_length_4938_cov_4.057547	58.57
NODE_9879_length_4938_cov_3.553758	73.86
NODE_9880_length_4937_cov_9.877509	68.77
NODE_9881_length_4936_cov_47.235198	63.37
NODE_9882_length_4936_cov_23.330465	60.53
NODE_9883_length_4936_cov_7.749027	68.64
NODE_9884_length_4936_cov_5.356279	55.06
NODE_9885_length_4935_cov_7.306557	35.32
