	Mean	GC_content
NODE_10466_length_4669_cov_18.160381	12.1572075	71.21
NODE_10467_length_4669_cov_16.480494	9.994860000000001	68.17
NODE_10468_length_4669_cov_4.716948	4.5677876	58.56
NODE_10469_length_4668_cov_454.931281	505.77313	67.07
NODE_10470_length_4668_cov_8.660958	6.0685519999999995	64.16
NODE_10471_length_4668_cov_5.757858	5.6341047	61.59
NODE_10472_length_4667_cov_5.633348	5.8292265	51.49
NODE_10473_length_4666_cov_22.998699	18.88427	37.63
NODE_10474_length_4666_cov_16.555411	29.13652	60.54
NODE_10475_length_4666_cov_9.298851	6.531718700000001	68.95
NODE_10476_length_4666_cov_3.473650	2.3714101000000003	59.82
NODE_10477_length_4665_cov_4.570933	4.118328	72.45
NODE_10478_length_4664_cov_51.880234	36.413166	65.76
NODE_10479_length_4664_cov_22.601649	29.580832	71.46
NODE_10480_length_4664_cov_8.277718	6.668953999999999	71.89
NODE_10481_length_4664_cov_5.861575	6.006646599999999	55.47
NODE_10482_length_4663_cov_43.527778	32.470085	63.74
NODE_10483_length_4663_cov_17.690972	14.28115	74.67
NODE_10484_length_4663_cov_7.235460	5.693974	60.84
NODE_10485_length_4663_cov_6.897786	5.563371	70.62
NODE_10486_length_4663_cov_5.777127	5.5196223	68.75
NODE_10487_length_4662_cov_48.765140	42.3284	62.25
NODE_10488_length_4662_cov_4.291513	4.6861863	69.86
NODE_10489_length_4662_cov_3.103755	3.6746032	72.99
NODE_10490_length_4662_cov_2.682657	2.0405405	65.49
NODE_10491_length_4661_cov_10.124186	5.623256700000001	70.22
NODE_10492_length_4661_cov_7.702345	6.928127000000001	72.88
NODE_10493_length_4661_cov_6.542770	5.2739754	72.07
NODE_10494_length_4660_cov_10.620630	10.16588	66.5
NODE_10495_length_4660_cov_7.128556	5.1360517	57.06
NODE_10496_length_4660_cov_5.767861	4.0103006	51.97
NODE_10497_length_4660_cov_4.833659	3.6549356	44.57
NODE_10498_length_4659_cov_34.496090	22.758747	66.28
NODE_10499_length_4659_cov_9.043006	5.6297489999999994	65.61
NODE_10500_length_4659_cov_8.706342	8.095514	69.09
NODE_10501_length_4659_cov_7.138358	4.966730999999999	64.48
NODE_10502_length_4659_cov_5.707211	3.8205623999999996	68.36
NODE_10503_length_4658_cov_5.219639	4.943323	54.66
NODE_10504_length_4658_cov_4.529437	3.235938	66.08
NODE_10505_length_4656_cov_6.040861	3.7358248	72.42
NODE_10506_length_4655_cov_5.720217	5.5626206	72.72
NODE_10507_length_4654_cov_61.934551	60.69811	62.38
NODE_10508_length_4654_cov_14.852577	14.675332999999998	74.71
NODE_10509_length_4654_cov_8.638617	7.2447357000000006	68.29
NODE_10510_length_4654_cov_4.552511	6.299526999999999	67.45
NODE_10511_length_4654_cov_3.130028	2.088526	70.05
NODE_10512_length_4653_cov_27.960418	17.834301	63.64
NODE_10513_length_4653_cov_17.975642	14.057812	64.52
NODE_10514_length_4653_cov_4.548934	3.7281324999999996	59.6
NODE_10515_length_4653_cov_4.444541	2.5084891	61.75
NODE_10516_length_4651_cov_20.156440	11.462696000000001	66.48
NODE_10517_length_4651_cov_16.498042	17.43711	71.98
NODE_10518_length_4651_cov_11.347476	8.104279	65.79
NODE_10519_length_4651_cov_3.510009	2.5912707000000004	65.34
NODE_10520_length_4650_cov_7.761915	10.475484	35.46
NODE_10521_length_4649_cov_4.436657	4.8752417999999995	70.88
NODE_10522_length_4649_cov_4.270788	2.3198537999999997	58.72
NODE_10523_length_4649_cov_3.586199	1.8255539	66.62
NODE_10524_length_4648_cov_23.002613	25.038079999999997	57.4
NODE_10525_length_4648_cov_17.109297	13.787004999999999	71.69
NODE_10526_length_4647_cov_10.450566	6.261029	65.55
NODE_10527_length_4647_cov_4.177047	3.0518615000000002	54.74
NODE_10528_length_4646_cov_26.371597	34.15002	52.99
NODE_10529_length_4646_cov_6.272490	7.605467	35.6
NODE_10530_length_4646_cov_5.749946	5.9332757	51.61
NODE_10531_length_4645_cov_14.032898	8.463510000000001	68.35
NODE_10532_length_4645_cov_11.881917	10.089559	68.07
NODE_10533_length_4645_cov_4.298039	5.188805	61.27
NODE_10534_length_4644_cov_2.937459	3.4216192000000003	56.68
NODE_10535_length_4643_cov_55.673060	37.38165	67.97
NODE_10536_length_4642_cov_6.492479	5.3838862999999995	72.36
NODE_10537_length_4642_cov_5.731633	4.9814734000000005	54.03
NODE_10538_length_4641_cov_10.520279	8.357681	68.15
NODE_10539_length_4640_cov_4.490731	1.9963362	62.89
NODE_10540_length_4639_cov_29.204843	25.859022	55.36
NODE_10541_length_4639_cov_7.505017	7.695193	69.73
NODE_10542_length_4639_cov_5.521815	6.748653	62.47
NODE_10543_length_4637_cov_14.295941	24.144057999999998	65.97
NODE_10544_length_4637_cov_3.537538	3.7306447	68.08
NODE_10545_length_4636_cov_7.911591	5.6182055	69.74
NODE_10546_length_4636_cov_7.504693	4.1624246	55.63
NODE_10547_length_4636_cov_3.847850	3.476057	77.42
NODE_10548_length_4635_cov_4.588210	4.7464943	61.6
NODE_10549_length_4634_cov_11.306836	9.609193	66.49
NODE_10550_length_4633_cov_75.988641	62.803580000000004	62.4
NODE_10551_length_4633_cov_6.723242	5.036693	62.14
NODE_10552_length_4633_cov_6.272390	4.647312599999999	55.39
NODE_10553_length_4633_cov_4.114460	5.7770343	62.51
NODE_10554_length_4633_cov_3.913062	3.530326	69.67
NODE_10555_length_4633_cov_3.400175	2.359594	54.13
NODE_10556_length_4632_cov_19.057680	10.750864	64.9
NODE_10557_length_4631_cov_9.855769	8.945367999999998	63.92
NODE_10558_length_4631_cov_6.802448	5.8114877	70.4
NODE_10559_length_4630_cov_55.939016	41.43542	66.24
NODE_10560_length_4630_cov_5.962186	5.5907125	52.61
NODE_10561_length_4630_cov_5.874098	4.0606914	65.23
NODE_10562_length_4629_cov_7.801268	5.2849426	74.05
NODE_10563_length_4629_cov_6.462178	9.513286	35.54
NODE_10564_length_4629_cov_3.578487	2.345863	67.01
NODE_10565_length_4629_cov_3.500219	2.6740117000000003	52.5
NODE_10566_length_4629_cov_2.674683	1.4672716000000001	64.27
NODE_10567_length_4628_cov_4.293462	4.231417700000001	70.05
NODE_10568_length_4628_cov_3.966761	2.9410112	53.85
NODE_10569_length_4627_cov_15.736220	14.264967	74.56
NODE_10570_length_4626_cov_43.585211	56.84544	60.94
NODE_10571_length_4626_cov_25.055786	20.565067000000003	73.84
NODE_10572_length_4626_cov_7.972654	3.1389970000000003	67.21
NODE_10573_length_4626_cov_7.171297	5.6967144	64.42
NODE_10574_length_4626_cov_4.528768	4.0977087	39.43
NODE_10575_length_4625_cov_8.209628	8.081513000000001	68.3
NODE_10576_length_4625_cov_3.565864	2.5156758	51.78
NODE_10577_length_4624_cov_20.188663	14.502378	67.5
NODE_10578_length_4623_cov_17.760946	11.584252000000001	68.57
NODE_10579_length_4623_cov_7.417469	4.4347825	62.43
NODE_10580_length_4623_cov_6.371060	6.273632	67.55
NODE_10581_length_4622_cov_50.393037	36.770878	64.73
NODE_10582_length_4622_cov_37.081673	26.338597999999998	66.62
NODE_10583_length_4622_cov_8.897088	5.800952	70.6
NODE_10584_length_4621_cov_9.031537	11.917334	35.77
NODE_10585_length_4620_cov_27.686309	20.833117	68.05
NODE_10586_length_4620_cov_4.196057	3.4441559999999996	55.8
NODE_10587_length_4619_cov_4.321429	3.031392	68.5
NODE_10588_length_4617_cov_50.624726	38.16028	65.76
NODE_10589_length_4617_cov_11.196405	9.47455	70.28
NODE_10590_length_4617_cov_8.724682	7.839073	70.52
NODE_10591_length_4617_cov_5.618150	4.394845	70.93
NODE_10592_length_4616_cov_7.424688	8.982236	35.42
NODE_10593_length_4616_cov_4.312212	3.3864818	51.8
NODE_10594_length_4615_cov_7.966228	5.945612000000001	73.54
NODE_10595_length_4615_cov_7.655044	5.748646	75.21
NODE_10596_length_4614_cov_5.518754	5.250975	51.99
NODE_10597_length_4614_cov_3.990349	4.2659297	51.95
NODE_10598_length_4614_cov_2.980039	2.2845687999999997	62.44
NODE_10599_length_4612_cov_9.816546	8.245013	72.18
NODE_10600_length_4612_cov_6.805354	4.3957067	64.9
NODE_10601_length_4612_cov_5.350011	4.739808999999999	69.86
NODE_10602_length_4612_cov_4.778363	3.001084	66.13
NODE_10603_length_4612_cov_2.931973	1.3783607	51.5
NODE_10604_length_4611_cov_14.774583	7.9000216	68.73
NODE_10605_length_4611_cov_6.686128	6.131642	45.46
NODE_10606_length_4611_cov_4.855136	5.988506	62.09
NODE_10607_length_4610_cov_13.359385	9.227549	66.64
NODE_10608_length_4610_cov_5.105818	4.54295	65.99
NODE_10609_length_4610_cov_4.756092	4.6225595	65.27
NODE_10610_length_4610_cov_4.620198	3.1284165	60.39
NODE_10611_length_4609_cov_5.040624	3.4771099999999997	58.65
NODE_10612_length_4608_cov_8.119701	7.2584634	73.07
NODE_10613_length_4608_cov_4.220514	4.5813804000000005	63.3
NODE_10614_length_4607_cov_8.998902	5.3492513	53.81
NODE_10615_length_4607_cov_5.020870	5.4395485	70.81
NODE_10616_length_4606_cov_98.991650	85.691925	41.97
NODE_10617_length_4606_cov_18.848385	16.174120000000002	73.14
NODE_10618_length_4606_cov_4.938475	4.7765956	67.19
NODE_10619_length_4606_cov_4.745111	4.5451584	52.61
NODE_10620_length_4606_cov_2.941771	2.995658	70.65
NODE_10621_length_4605_cov_6.381978	5.6295333	54.64
NODE_10622_length_4605_cov_3.523297	1.7279044	53.9
NODE_10623_length_4604_cov_111.650912	105.74718	42.96
NODE_10624_length_4604_cov_57.400747	39.260643	66.75
NODE_10625_length_4604_cov_4.352385	4.851868	66.62
NODE_10626_length_4604_cov_3.772917	2.388575	66.05
NODE_10627_length_4604_cov_3.656408	3.7337097999999997	54.74
NODE_10628_length_4603_cov_8.793316	7.497936200000001	71.11
NODE_10629_length_4603_cov_3.372252	2.6621767999999997	40.56
NODE_10630_length_4602_cov_5.660655	4.073881	52.04
NODE_10631_length_4600_cov_21.320352	10.543913	66.02
NODE_10632_length_4600_cov_5.302090	3.6323912000000003	57.43
NODE_10633_length_4600_cov_3.406381	3.6502172999999996	62.15
NODE_10634_length_4599_cov_14.947403	8.284844	70.62
NODE_10635_length_4599_cov_9.319322	5.42444	60.75
NODE_10636_length_4599_cov_5.814701	4.0597954	64.58
NODE_10637_length_4599_cov_4.947183	4.9878235	64.27
NODE_10638_length_4598_cov_10.294299	8.635276	70.55
NODE_10639_length_4598_cov_5.916355	5.2087864999999995	69.64
NODE_10640_length_4597_cov_34.599075	47.265827	64.54
NODE_10641_length_4597_cov_5.456847	4.921688	50.66
NODE_10642_length_4596_cov_16.088307	10.31745	60.1
NODE_10643_length_4596_cov_5.310945	5.507615	61.79
NODE_10644_length_4596_cov_4.378551	3.7019148	70.5
NODE_10645_length_4596_cov_3.766791	4.830287	70.58
NODE_10646_length_4595_cov_23.970485	17.744287	54.32
NODE_10647_length_4595_cov_4.367181	4.0167575	56.26
NODE_10648_length_4594_cov_23.935008	21.309317	71.57
NODE_10649_length_4594_cov_5.203789	2.920766	64.82
NODE_10650_length_4594_cov_4.600353	4.5840225	70.29
NODE_10651_length_4593_cov_7.865580	4.4467669999999995	72.13
NODE_10652_length_4592_cov_4.960547	4.220383	54.25
NODE_10653_length_4591_cov_4.266093	4.390329	61.88
NODE_10654_length_4590_cov_61.920176	64.07473	64.6
NODE_10655_length_4590_cov_4.217861	4.1997824	53.75
NODE_10656_length_4589_cov_8.734010	7.057311	67.57
NODE_10657_length_4588_cov_44.204721	35.129032	66.33
NODE_10658_length_4587_cov_25.215357	15.120122	56.86
NODE_10659_length_4587_cov_22.795896	12.649444	72.12
NODE_10660_length_4587_cov_13.598191	8.099848	48.11
NODE_10661_length_4586_cov_46.626573	31.392934999999998	65.92
NODE_10662_length_4586_cov_5.806224	4.7671175	68.99
NODE_10663_length_4586_cov_5.448245	5.0071959999999995	61.12
NODE_10664_length_4586_cov_4.323107	7.0492805999999995	43.65
NODE_10665_length_4585_cov_7.286313	9.654307000000001	33.85
NODE_10666_length_4584_cov_3.991830	2.5582461	56.85
NODE_10667_length_4582_cov_10.796775	5.637494599999999	71.43
NODE_10668_length_4582_cov_5.673956	4.35574	66.8
NODE_10669_length_4582_cov_4.382593	3.3055434	57.94
NODE_10670_length_4581_cov_22.167698	14.180092000000002	70.46
NODE_10671_length_4580_cov_6.100110	4.3792577	66.72
NODE_10672_length_4580_cov_4.508950	3.2469432	58.62
NODE_10673_length_4580_cov_3.047735	1.528821	63.69
NODE_10674_length_4579_cov_20.283156	13.130595999999999	67.24
NODE_10675_length_4578_cov_7.086005	4.1489735	69.66
NODE_10676_length_4577_cov_15.982530	9.514529	69.19
NODE_10677_length_4577_cov_7.972357	6.485908	72.56
NODE_10678_length_4577_cov_7.917293	6.3148349999999995	70.29
NODE_10679_length_4577_cov_4.235736	4.98274	61.7
NODE_10680_length_4576_cov_55.887857	40.267920000000004	69.6
NODE_10681_length_4576_cov_35.806680	20.020323	64.47
NODE_10682_length_4576_cov_9.526432	4.931381	65.56
NODE_10683_length_4576_cov_6.791418	5.5043707	68.9
NODE_10684_length_4574_cov_14.132994	24.776999999999997	67.99
NODE_10685_length_4574_cov_12.722948	7.728683999999999	68.8
NODE_10686_length_4574_cov_4.845541	4.929165	53.0
NODE_10687_length_4574_cov_3.520912	1.2931788	66.86
NODE_10688_length_4573_cov_4.218017	6.0441723	70.37
NODE_10689_length_4572_cov_17.510294	12.439414	75.44
NODE_10690_length_4572_cov_7.683197	5.874453	69.2
NODE_10691_length_4571_cov_5.476971	4.816014	51.15
NODE_10692_length_4571_cov_3.372675	3.8431415999999996	51.39
NODE_10693_length_4570_cov_6.062458	5.813348	70.74
NODE_10694_length_4569_cov_18.306159	11.257387	66.36
NODE_10695_length_4569_cov_5.284670	4.820967	54.59
NODE_10696_length_4568_cov_6.022158	5.7316113	69.05
NODE_10697_length_4568_cov_4.143142	4.885726999999999	50.74
NODE_10698_length_4567_cov_44.749113	33.03569	69.52
NODE_10699_length_4567_cov_7.413564	6.1178017	70.79
NODE_10700_length_4567_cov_5.057402	2.7711847	56.93
NODE_10701_length_4567_cov_3.640514	2.7135974999999997	54.74
NODE_10702_length_4566_cov_4.933718	5.6982040000000005	61.8
NODE_10703_length_4566_cov_4.682554	3.872317	53.35
NODE_10704_length_4565_cov_94.402661	77.88675	40.31
NODE_10705_length_4565_cov_26.832373	31.240526000000003	63.88
NODE_10706_length_4565_cov_11.241907	6.34414	71.98
NODE_10707_length_4565_cov_7.063415	6.742388	70.16
NODE_10708_length_4565_cov_5.760754	5.846659	65.41
NODE_10709_length_4564_cov_13.338878	7.7653375	70.42
NODE_10710_length_4564_cov_5.400089	6.7451797000000004	64.7
NODE_10711_length_4563_cov_4.830302	4.0845933	69.71
NODE_10712_length_4563_cov_4.300577	3.9434583	51.17
NODE_10713_length_4562_cov_7.413135	5.4506793	56.09
NODE_10714_length_4562_cov_5.717107	4.6935554	53.02
NODE_10715_length_4561_cov_6.530626	6.9655776	35.83
NODE_10716_length_4561_cov_5.069907	5.29533	62.9
NODE_10717_length_4560_cov_6.285683	4.3232455000000005	65.5
NODE_10718_length_4559_cov_44.253330	29.786575	69.86
NODE_10719_length_4559_cov_15.398313	11.4297	69.71
NODE_10720_length_4559_cov_5.061057	2.4277252999999996	57.29
NODE_10721_length_4559_cov_2.880107	1.9513052	57.93
NODE_10722_length_4558_cov_42.867200	27.216542999999998	68.91
NODE_10723_length_4558_cov_19.435043	13.996051000000001	70.16
NODE_10724_length_4557_cov_4.908929	4.2725477	59.95
NODE_10725_length_4556_cov_34.021995	28.262729999999998	53.05
NODE_10726_length_4556_cov_5.169740	2.3753292999999998	50.33
NODE_10727_length_4555_cov_52.591333	33.315917999999996	66.89
NODE_10728_length_4555_cov_4.449111	5.818002	69.2
NODE_10729_length_4555_cov_3.805111	2.7227222999999996	62.0
NODE_10730_length_4554_cov_23.025561	19.915678	68.93
NODE_10731_length_4554_cov_5.904645	6.8050065	63.04
NODE_10732_length_4554_cov_5.215381	6.270092	71.08
NODE_10733_length_4554_cov_4.502112	3.7059727	64.3
NODE_10734_length_4553_cov_4.217652	4.8086977	59.87
NODE_10735_length_4552_cov_17.853903	13.753735	68.67
NODE_10736_length_4552_cov_5.068490	6.4301405	59.12
NODE_10737_length_4552_cov_4.702246	2.9059752999999997	57.84
NODE_10738_length_4552_cov_4.127196	3.952768	69.07
NODE_10739_length_4551_cov_5.453959	4.148978	55.46
NODE_10740_length_4551_cov_3.903692	2.3397055	66.36
NODE_10741_length_4550_cov_8.118576	6.0606594000000005	72.46
NODE_10742_length_4550_cov_6.468743	4.1832967000000005	54.31
NODE_10743_length_4550_cov_3.786652	3.0964834999999997	39.3
NODE_10744_length_4549_cov_3.282154	3.309079	68.7
NODE_10745_length_4549_cov_2.644192	3.1149702	67.91
NODE_10746_length_4548_cov_6.980414	6.8148637	65.88
NODE_10747_length_4548_cov_6.556644	6.405893	54.73
NODE_10748_length_4548_cov_5.991097	5.6470975999999995	66.53
NODE_10749_length_4548_cov_2.649677	2.2568161	61.83
NODE_10750_length_4547_cov_56.056545	40.62481	67.56
NODE_10751_length_4547_cov_7.782280	6.4268746	69.91
NODE_10752_length_4547_cov_4.117320	2.3272487999999996	57.49
NODE_10753_length_4546_cov_16.827878	15.784865	70.19
NODE_10754_length_4546_cov_6.442440	2.8979322999999995	62.49
NODE_10755_length_4546_cov_6.439323	5.833480000000001	43.8
NODE_10756_length_4546_cov_3.729682	2.3845139	67.09
NODE_10757_length_4543_cov_22.491979	12.187321	67.16
NODE_10758_length_4543_cov_6.134804	3.0942109	63.61
NODE_10759_length_4543_cov_3.569073	4.0002203000000005	65.2
NODE_10760_length_4543_cov_3.013146	1.4047986000000001	71.01
NODE_10761_length_4542_cov_26.032316	15.139806	68.3
NODE_10762_length_4542_cov_7.630934	7.6481724	67.99
NODE_10763_length_4542_cov_5.954312	6.551079	34.5
NODE_10764_length_4542_cov_4.775797	5.699692	61.25
NODE_10765_length_4541_cov_15.397905	13.928429999999999	70.89
NODE_10766_length_4541_cov_2.749889	1.3342876000000001	61.42
NODE_10767_length_4540_cov_5.056187	5.338987	69.43
NODE_10768_length_4539_cov_5.393176	2.6765807	53.32
NODE_10769_length_4538_cov_11.290654	10.518511	74.75
NODE_10770_length_4538_cov_4.970778	4.735787	55.33
NODE_10771_length_4538_cov_4.657818	2.0520053	54.63
NODE_10772_length_4538_cov_4.557885	2.104892	59.14
NODE_10773_length_4538_cov_4.121570	2.923755	40.92
NODE_10774_length_4537_cov_50.826194	34.168613	62.75
NODE_10775_length_4537_cov_23.440875	21.703770000000002	49.64
NODE_10776_length_4537_cov_6.850067	3.861803	69.58
NODE_10777_length_4537_cov_5.787595	4.2858715	56.93
NODE_10778_length_4536_cov_18.810980	12.895503	70.63
NODE_10779_length_4536_cov_3.807409	3.1653439999999997	49.85
NODE_10780_length_4535_cov_8.818973	6.132084	67.39
NODE_10781_length_4535_cov_4.933482	4.0773980000000005	56.12
NODE_10782_length_4535_cov_3.968304	3.2632856	68.14
NODE_10783_length_4534_cov_10.781201	5.812968700000001	62.73
NODE_10784_length_4534_cov_8.425988	6.41266	71.22
NODE_10785_length_4534_cov_3.333557	2.3328187000000002	54.5
NODE_10786_length_4533_cov_5.576597	4.4782705	62.96
NODE_10787_length_4532_cov_3.958901	3.29391	63.0
NODE_10788_length_4531_cov_6.567248	5.9766054	70.09
NODE_10789_length_4530_cov_48.890726	49.116337	61.66
NODE_10790_length_4530_cov_5.014749	2.7609272000000002	56.31
NODE_10791_length_4530_cov_4.254525	4.436203	40.75
NODE_10792_length_4530_cov_3.488045	3.2335541	68.26
NODE_10793_length_4529_cov_22.588958	22.126518	37.82
NODE_10794_length_4529_cov_3.745641	5.1285050000000005	69.07
NODE_10795_length_4527_cov_8.087433	5.258449	66.18
NODE_10796_length_4527_cov_5.781530	3.0519106	55.47
NODE_10797_length_4527_cov_4.272361	2.0110447	55.03
NODE_10798_length_4526_cov_7.323418	7.04905	71.9
NODE_10799_length_4526_cov_5.077388	5.1285906	69.47
NODE_10800_length_4525_cov_19.582998	25.443316	61.72
NODE_10801_length_4525_cov_9.794855	5.5060773	51.91
NODE_10802_length_4525_cov_5.504922	3.8941436	68.82
NODE_10803_length_4525_cov_5.016107	6.508066	56.93
NODE_10804_length_4524_cov_4.571269	5.234527	58.97
NODE_10805_length_4523_cov_52.404208	35.948485999999995	66.04
NODE_10806_length_4523_cov_40.331021	27.84214	61.44
NODE_10807_length_4522_cov_3.627714	3.3202123999999995	59.75
NODE_10808_length_4521_cov_5.844380	4.172086	63.17
NODE_10809_length_4521_cov_5.072996	3.272506	68.55
NODE_10810_length_4520_cov_55.118925	47.525223	42.19
NODE_10811_length_4520_cov_4.835386	4.271239	67.68
NODE_10812_length_4518_cov_3.078647	2.5982735	56.02
NODE_10813_length_4516_cov_109.955167	88.85916999999999	44.24
NODE_10814_length_4516_cov_28.715086	35.292294	40.46
NODE_10815_length_4516_cov_19.810581	14.158104999999999	72.34
NODE_10816_length_4516_cov_19.760592	12.581710000000001	66.52
NODE_10817_length_4516_cov_4.754988	3.9891498	64.95
NODE_10818_length_4516_cov_3.235149	1.6567759999999998	65.83
NODE_10819_length_4515_cov_9.932511	7.4666667	58.78
NODE_10820_length_4515_cov_5.830045	3.5262458	69.37
NODE_10821_length_4514_cov_13.175824	8.168586999999999	67.57
NODE_10822_length_4514_cov_6.849069	6.953035000000001	66.04
NODE_10823_length_4514_cov_5.268894	2.3249888	58.88
NODE_10824_length_4514_cov_5.105181	2.440186	56.67
NODE_10825_length_4513_cov_7.649843	6.532018700000001	67.34
NODE_10826_length_4512_cov_7.166480	6.7593083	72.01
NODE_10827_length_4512_cov_4.065291	2.6493794999999998	58.07
NODE_10828_length_4511_cov_5.576302	4.6962980000000005	69.39
NODE_10829_length_4511_cov_5.255610	5.297495	53.03
NODE_10830_length_4510_cov_3.351964	1.9760532	63.81
NODE_10831_length_4508_cov_5.339996	5.146406	69.5
