	Coverage	GC_content	Seq_length
NODE_9554_length_5108_cov_34.128241	44.15838	61.69	5108
NODE_9555_length_5108_cov_10.030675	11.351996	68.13	5108
NODE_9556_length_5108_cov_8.965763	12.899178	66.15	5108
NODE_9557_length_5108_cov_8.925985	11.860611	64.96	5108
NODE_9558_length_5108_cov_8.303582	8.600039500000001	34.2	5108
NODE_9559_length_5108_cov_6.246190	9.089272	65.7	5108
NODE_9560_length_5108_cov_5.113992	5.6384106	49.0	5108
NODE_9561_length_5108_cov_4.794775	3.7357087	60.06	5108
NODE_9562_length_5108_cov_4.613695	7.4755287	67.97	5108
NODE_9563_length_5107_cov_5.180918	7.910907000000001	63.13	5107
NODE_9564_length_5107_cov_5.161322	4.9246135	52.87	5107
NODE_9565_length_5107_cov_5.117379	3.8173095999999997	70.45	5107
NODE_9566_length_5107_cov_4.154790	3.8492265	68.59	5107
NODE_9567_length_5105_cov_47.500792	65.38022	66.15	5105
NODE_9568_length_5105_cov_5.981782	5.725366999999999	69.3	5105
NODE_9569_length_5104_cov_7.122599	9.122453	66.07	5104
NODE_9570_length_5103_cov_3.736133	2.3932981	65.37	5103
NODE_9571_length_5102_cov_20.837924	24.883966	71.36	5102
NODE_9572_length_5102_cov_18.981177	7.00784	68.91	5102
NODE_9573_length_5101_cov_6.845422	7.545383500000001	73.01	5101
NODE_9574_length_5101_cov_2.675585	3.828661	67.52	5101
NODE_9575_length_5100_cov_45.264817	57.751766	63.73	5100
NODE_9576_length_5099_cov_4.017446	5.881349	60.5	5099
NODE_9577_length_5098_cov_6.270672	7.952726400000001	69.48	5098
NODE_9578_length_5097_cov_4.516065	5.880714	56.25	5097
NODE_9579_length_5097_cov_4.185046	3.7655485	57.86	5097
NODE_9580_length_5097_cov_4.009322	6.0547379999999995	65.92	5097
NODE_9581_length_5096_cov_50.217417	40.59635	57.01	5096
NODE_9582_length_5096_cov_21.027376	22.071821	72.74	5096
NODE_9583_length_5096_cov_17.152351	18.876177	74.18	5096
NODE_9584_length_5096_cov_8.893077	7.8273152999999995	36.64	5096
NODE_9585_length_5095_cov_39.429167	50.70893	65.18	5095
NODE_9586_length_5095_cov_7.034524	9.459863	70.89	5095
NODE_9587_length_5094_cov_9.922802	14.389674	69.4	5094
NODE_9588_length_5094_cov_9.089303	11.317825	69.77	5094
NODE_9589_length_5094_cov_5.224846	5.7502947	52.79	5094
NODE_9590_length_5093_cov_11.130210	7.816218400000001	57.61	5093
NODE_9591_length_5093_cov_7.262406	6.808167999999999	36.5	5093
NODE_9592_length_5091_cov_15.120731	12.751914999999999	72.8	5091
NODE_9593_length_5091_cov_7.621128	9.517384	68.0	5091
NODE_9594_length_5090_cov_7.161668	4.840668	53.97	5090
NODE_9595_length_5090_cov_4.737637	5.1624756	65.78	5090
NODE_9596_length_5089_cov_8.833929	11.930438	62.45	5089
NODE_9597_length_5088_cov_7.122988	7.570164999999999	69.6	5088
NODE_9598_length_5086_cov_13.217849	11.129767999999999	72.06	5086
NODE_9599_length_5086_cov_5.726694	5.8792763	67.79	5086
NODE_9600_length_5086_cov_3.627907	4.8910737	54.09	5086
NODE_9601_length_5086_cov_3.046512	3.2793943999999997	48.94	5086
NODE_9602_length_5085_cov_44.363022	42.453686	67.08	5085
NODE_9603_length_5085_cov_20.032008	23.498722	59.12	5085
NODE_9604_length_5085_cov_7.743738	10.146116000000001	60.35	5085
NODE_9605_length_5085_cov_7.692843	9.952605	56.76	5085
NODE_9606_length_5085_cov_6.377336	8.121927000000001	71.33	5085
NODE_9607_length_5085_cov_5.003777	6.4076695	67.3	5085
NODE_9608_length_5085_cov_4.624254	5.269813	62.2	5085
NODE_9609_length_5084_cov_7.162657	6.40834	34.78	5084
NODE_9610_length_5084_cov_5.087294	5.948859	54.62	5084
NODE_9611_length_5084_cov_4.913701	5.1669946	55.66	5084
NODE_9612_length_5084_cov_3.035792	3.8495277999999997	63.63	5084
NODE_9613_length_5083_cov_4.664877	5.846941	58.17	5083
NODE_9614_length_5083_cov_4.635640	3.7574267	60.57	5083
NODE_9615_length_5082_cov_21.983887	28.16883	66.96	5082
NODE_9616_length_5082_cov_5.602347	6.4275875	66.78	5082
NODE_9617_length_5082_cov_5.590412	8.733963000000001	59.43	5082
NODE_9618_length_5081_cov_45.956029	61.89274	64.34	5081
NODE_9619_length_5081_cov_5.224234	5.936036	67.13	5081
NODE_9620_length_5080_cov_68.379900	92.02933	34.45	5080
NODE_9621_length_5080_cov_8.702488	10.543307	63.76	5080
NODE_9622_length_5079_cov_7.981489	8.04115	36.39	5079
NODE_9623_length_5079_cov_7.012341	7.5652685	52.57	5079
NODE_9624_length_5079_cov_6.359873	9.000196	56.94	5079
NODE_9625_length_5079_cov_6.140725	6.615869	45.97	5079
NODE_9626_length_5079_cov_4.221139	5.758614	66.75	5079
NODE_9627_length_5078_cov_4.658770	7.339110000000001	65.71	5078
NODE_9628_length_5078_cov_4.591479	5.0864515	48.4	5078
NODE_9629_length_5078_cov_3.550070	6.3221739999999995	63.94	5078
NODE_9630_length_5077_cov_30.116886	30.647036	60.51	5077
NODE_9631_length_5076_cov_55.537741	47.197792	63.59	5076
NODE_9632_length_5076_cov_22.787293	29.43952	68.28	5076
NODE_9633_length_5075_cov_5.416135	6.268571400000001	68.35	5075
NODE_9634_length_5074_cov_5.400279	6.322625	51.93	5074
NODE_9635_length_5073_cov_7.092866	9.417307000000001	60.38	5073
NODE_9636_length_5073_cov_6.786768	9.051250999999999	68.28	5073
NODE_9637_length_5072_cov_13.967311	17.219637	67.86	5072
NODE_9638_length_5072_cov_5.792705	8.301853	52.84	5072
NODE_9639_length_5070_cov_5.334995	6.615778999999999	42.6	5070
NODE_9640_length_5069_cov_8.782409	11.357664	66.7	5069
NODE_9641_length_5068_cov_5.846399	7.002368	51.54	5068
NODE_9642_length_5067_cov_8.536113	9.509572	71.42	5067
NODE_9643_length_5066_cov_47.469367	69.246346	68.73	5066
NODE_9644_length_5066_cov_8.637198	10.789775	71.24	5066
NODE_9645_length_5066_cov_6.664538	5.5927753	34.58	5066
NODE_9646_length_5066_cov_3.859709	5.214173000000001	67.21	5066
NODE_9647_length_5066_cov_3.271802	4.2803	39.44	5066
NODE_9648_length_5065_cov_5.226148	6.637709599999999	58.97	5065
NODE_9649_length_5064_cov_16.794370	21.397709	69.73	5064
NODE_9650_length_5063_cov_313.529952	307.25616	71.95	5063
NODE_9651_length_5063_cov_7.039337	9.097965	55.64	5063
NODE_9652_length_5063_cov_4.276358	6.203239	58.03	5063
NODE_9653_length_5062_cov_58.290593	52.334846	60.53	5062
NODE_9654_length_5061_cov_80.446264	89.03379	38.04	5061
NODE_9655_length_5060_cov_11.651948	14.96166	71.36	5060
NODE_9656_length_5060_cov_8.257343	9.263043	69.92	5060
NODE_9657_length_5060_cov_6.206793	7.0628457	72.75	5060
NODE_9658_length_5058_cov_5.466320	6.313365	52.87	5058
NODE_9659_length_5057_cov_8.337865	8.317382	65.79	5057
NODE_9660_length_5057_cov_7.466813	8.981016	53.83	5057
NODE_9661_length_5057_cov_6.033986	7.4773583	56.69	5057
NODE_9662_length_5056_cov_3.686863	4.700752	69.09	5056
NODE_9663_length_5055_cov_63.013200	57.339268000000004	36.26	5055
NODE_9664_length_5055_cov_5.095400	6.4779425	62.57	5055
NODE_9665_length_5054_cov_3.454891	5.341116	58.07	5054
NODE_9666_length_5053_cov_37.027411	39.004948	67.46	5053
NODE_9667_length_5053_cov_6.463986	7.0411634	69.82	5053
NODE_9668_length_5053_cov_5.857543	8.080150999999999	63.9	5053
NODE_9669_length_5051_cov_4.697558	6.548208	56.96	5051
NODE_9670_length_5050_cov_32.749550	38.113663	69.09	5050
NODE_9671_length_5050_cov_5.954154	5.093861599999999	61.82	5050
NODE_9672_length_5050_cov_3.489690	4.714851400000001	66.87	5050
NODE_9673_length_5049_cov_6.287745	6.380075499999999	67.89	5049
NODE_9674_length_5048_cov_40.476467	46.688984000000005	46.16	5048
NODE_9675_length_5048_cov_6.712598	9.101228	62.94	5048
NODE_9676_length_5048_cov_4.008612	2.9530506	48.44	5048
NODE_9677_length_5046_cov_74.722901	87.62406	38.88	5046
NODE_9678_length_5046_cov_67.015428	57.96393199999999	67.56	5046
NODE_9679_length_5045_cov_58.102405	74.74331	72.15	5045
NODE_9680_length_5045_cov_47.120441	61.06363	66.76	5045
NODE_9681_length_5045_cov_6.570541	7.364122999999999	70.64	5045
NODE_9682_length_5045_cov_6.144289	8.660257000000001	59.92	5045
NODE_9683_length_5045_cov_5.302204	5.3805747	54.57	5045
NODE_9684_length_5044_cov_6.189818	6.1153846	71.61	5044
NODE_9685_length_5041_cov_4.068993	6.0287642	69.13	5041
NODE_9686_length_5040_cov_50.950050	43.58095	68.77	5040
NODE_9687_length_5040_cov_5.834504	7.550397	59.23	5040
NODE_9688_length_5039_cov_43.705056	45.815838	66.84	5039
NODE_9689_length_5039_cov_43.167135	49.721573	63.07	5039
NODE_9690_length_5038_cov_9.359623	13.107582	63.28	5038
NODE_9691_length_5038_cov_4.822396	6.2828503	43.51	5038
NODE_9692_length_5038_cov_3.683323	5.644105000000001	64.87	5038
NODE_9693_length_5037_cov_23.896226	31.358746000000004	66.59	5037
NODE_9694_length_5037_cov_8.868326	10.509232	66.19	5037
NODE_9695_length_5036_cov_2.944991	2.0313741999999997	61.64	5036
NODE_9696_length_5035_cov_13.105622	10.455214	72.1	5035
NODE_9697_length_5035_cov_4.578112	4.853426	69.26	5035
NODE_9698_length_5035_cov_3.492972	4.684210299999999	64.85	5035
NODE_9699_length_5033_cov_5.021896	6.0500693	63.7	5033
NODE_9700_length_5032_cov_24.979506	17.144873	44.79	5032
NODE_9701_length_5032_cov_22.649186	23.753975	41.91	5032
NODE_9702_length_5031_cov_6.493167	5.797058	67.58	5031
NODE_9703_length_5031_cov_5.729904	8.0031805	62.97	5031
NODE_9704_length_5031_cov_5.565916	7.1890282999999995	69.47	5031
NODE_9705_length_5031_cov_5.565715	6.9181075	58.48	5031
NODE_9706_length_5030_cov_5.912563	8.223658	62.7	5030
NODE_9707_length_5030_cov_5.381307	7.797018	63.94	5030
NODE_9708_length_5030_cov_3.054070	4.982107	46.0	5030
NODE_9709_length_5029_cov_47.921592	65.488365	66.47	5029
NODE_9710_length_5029_cov_9.981906	11.133227	71.74	5029
NODE_9711_length_5029_cov_4.548251	5.796977500000001	48.82	5029
NODE_9712_length_5028_cov_49.175146	62.006565	65.21	5028
NODE_9713_length_5028_cov_26.139755	23.337908	63.33	5028
NODE_9714_length_5027_cov_6.011464	7.412771	68.13	5027
NODE_9715_length_5027_cov_5.435640	7.763675999999999	61.11	5027
NODE_9716_length_5026_cov_13.793804	14.835057	72.18	5026
NODE_9717_length_5026_cov_4.563870	6.073617	66.16	5026
NODE_9718_length_5026_cov_4.473748	5.801234	59.97	5026
NODE_9719_length_5023_cov_10.418680	12.470436	69.8	5023
NODE_9720_length_5023_cov_3.624799	3.8739797999999994	52.58	5023
NODE_9721_length_5022_cov_22.160056	26.198925	66.39	5022
NODE_9722_length_5022_cov_4.925307	5.840701	63.26	5022
NODE_9723_length_5021_cov_25.329037	32.15017	58.37	5021
NODE_9724_length_5021_cov_18.271446	26.842261999999998	68.03	5021
NODE_9725_length_5021_cov_5.314136	6.276638	64.15	5021
NODE_9726_length_5021_cov_3.790979	5.144991	40.49	5021
NODE_9727_length_5020_cov_9.256999	14.109562	75.5	5020
NODE_9728_length_5020_cov_5.246324	8.82012	56.79	5020
NODE_9729_length_5019_cov_96.884166	105.94361	39.55	5019
NODE_9730_length_5017_cov_15.464329	17.444689	68.63	5017
NODE_9731_length_5017_cov_5.579000	5.3231015	70.26	5017
NODE_9732_length_5017_cov_3.153567	2.8363563999999997	54.95	5017
NODE_9733_length_5015_cov_10.663105	13.108475	69.45	5015
NODE_9734_length_5015_cov_6.155847	6.995812400000001	73.48	5015
NODE_9735_length_5015_cov_6.095766	7.6147556	63.63	5015
NODE_9736_length_5014_cov_4.867514	5.8254886	55.78	5014
NODE_9737_length_5013_cov_19.458048	15.31957	71.71	5013
NODE_9738_length_5013_cov_6.735982	7.699182	55.89	5013
NODE_9739_length_5012_cov_5.200121	7.7851157	63.75	5012
NODE_9740_length_5012_cov_3.547912	5.1229053	71.81	5012
NODE_9741_length_5011_cov_5.263519	6.860108	54.9	5011
NODE_9742_length_5011_cov_5.131961	6.0249453	60.77	5011
NODE_9743_length_5009_cov_17.094267	15.967657999999998	64.04	5009
NODE_9744_length_5009_cov_13.533105	13.218607	47.81	5009
NODE_9745_length_5009_cov_5.348002	6.2607307	52.82	5009
NODE_9746_length_5009_cov_4.896851	6.0942300000000005	49.99	5009
NODE_9747_length_5009_cov_3.925313	5.4623675	69.47	5009
NODE_9748_length_5008_cov_7.410055	9.594049	68.09	5008
NODE_9749_length_5008_cov_6.536644	6.6607428	69.91	5008
NODE_9750_length_5008_cov_5.260650	5.9484825	54.97	5008
NODE_9751_length_5008_cov_4.326469	4.9486823	66.99	5008
NODE_9752_length_5008_cov_3.098930	2.1641374	49.56	5008
NODE_9753_length_5007_cov_6.125606	7.326742599999999	64.37	5007
NODE_9754_length_5006_cov_6.836195	7.2656813	70.6	5006
NODE_9755_length_5005_cov_15.048081	14.506893	69.81	5005
NODE_9756_length_5005_cov_9.146465	11.618981	69.63	5005
NODE_9757_length_5005_cov_6.088687	8.312088000000001	65.01	5005
NODE_9758_length_5005_cov_4.684444	5.5246754000000005	53.95	5005
NODE_9759_length_5004_cov_5.153364	7.0891285	64.63	5004
NODE_9760_length_5004_cov_4.094362	4.7785773	71.02	5004
NODE_9761_length_5003_cov_23.136823	26.556466999999998	65.54	5003
NODE_9762_length_5002_cov_7.271276	8.343062	60.8	5002
NODE_9763_length_5001_cov_16.948443	23.574085	66.93	5001
NODE_9764_length_5001_cov_7.954307	7.495500999999999	34.07	5001
NODE_9765_length_5001_cov_5.987060	9.011397	63.95	5001
NODE_9766_length_5000_cov_19.679070	5.92	66.7	5000
NODE_9767_length_5000_cov_4.732457	7.414	71.32	5000
NODE_9768_length_4999_cov_7.005461	9.146628999999999	76.16	4999
NODE_9769_length_4999_cov_6.146845	8.007401	49.73	4999
NODE_9770_length_4998_cov_6.576573	7.595838499999999	63.97	4998
NODE_9771_length_4998_cov_3.526401	3.9231693999999995	67.73	4998
NODE_9772_length_4997_cov_21.154391	15.476885999999999	71.0	4997
NODE_9773_length_4997_cov_8.532983	9.313989	69.12	4997
NODE_9774_length_4996_cov_13.221210	12.471777000000001	70.9	4996
NODE_9775_length_4996_cov_3.111111	4.9529624000000005	63.85	4996
NODE_9776_length_4994_cov_8.890869	10.861835000000001	52.46	4994
NODE_9777_length_4994_cov_5.810690	7.6888266000000005	58.59	4994
NODE_9778_length_4993_cov_55.000810	71.882835	64.77	4993
NODE_9779_length_4991_cov_4.331645	6.21659	71.21	4991
NODE_9780_length_4990_cov_7.765957	10.841283	51.12	4990
NODE_9781_length_4990_cov_5.785005	8.345491	68.68	4990
NODE_9782_length_4990_cov_5.275785	7.219839599999999	58.8	4990
NODE_9783_length_4990_cov_4.820871	6.0082164	63.39	4990
NODE_9784_length_4990_cov_3.470314	5.776152	61.78	4990
NODE_9785_length_4989_cov_62.235103	52.802567	68.25	4989
NODE_9786_length_4988_cov_6.970403	6.9677224	35.93	4988
NODE_9787_length_4987_cov_8.647202	8.470624	73.71	4987
NODE_9788_length_4987_cov_5.608070	7.685382000000001	65.07	4987
NODE_9789_length_4986_cov_3.930643	5.281789	67.11	4986
NODE_9790_length_4986_cov_3.759684	4.2998395	66.17	4986
NODE_9791_length_4986_cov_3.643277	4.699157700000001	51.72	4986
NODE_9792_length_4985_cov_73.153347	85.02467	40.26	4985
NODE_9793_length_4985_cov_23.613590	15.247542000000001	72.2	4985
NODE_9794_length_4985_cov_8.037323	7.2868604999999995	36.11	4985
NODE_9795_length_4985_cov_3.856998	4.055366	71.35	4985
NODE_9796_length_4984_cov_6.742544	7.366372599999999	72.35	4984
NODE_9797_length_4983_cov_7.333401	7.6472006	34.82	4983
NODE_9798_length_4983_cov_3.548904	4.25587	53.82	4983
NODE_9799_length_4982_cov_4.909072	6.6940990000000005	54.5	4982
NODE_9800_length_4982_cov_4.253501	6.1140102999999995	63.67	4982
NODE_9801_length_4981_cov_8.933821	8.077093	37.06	4981
NODE_9802_length_4980_cov_16.523249	23.305222	68.43	4980
NODE_9803_length_4980_cov_7.390254	9.499397	61.89	4980
NODE_9804_length_4980_cov_5.836345	7.689558	53.65	4980
NODE_9805_length_4979_cov_16.203899	23.192408	66.48	4979
NODE_9806_length_4979_cov_4.916937	5.5744123	55.01	4979
NODE_9807_length_4979_cov_3.213647	5.3727655	71.52	4979
NODE_9808_length_4978_cov_39.060126	22.214544	62.07	4978
NODE_9809_length_4978_cov_12.310177	11.714544	69.12	4978
NODE_9810_length_4978_cov_9.283161	14.208718	70.41	4978
NODE_9811_length_4977_cov_50.426046	68.27265	69.82	4977
NODE_9812_length_4977_cov_5.411215	5.8971267	68.43	4977
NODE_9813_length_4977_cov_3.688948	4.0859957	53.14	4977
NODE_9814_length_4976_cov_5.485267	8.685088	68.45	4976
NODE_9815_length_4976_cov_3.529161	3.1901126	64.89	4976
NODE_9816_length_4975_cov_7.671951	9.2542715	73.23	4975
NODE_9817_length_4975_cov_6.835569	10.068341	62.93	4975
NODE_9818_length_4975_cov_3.252642	5.4158792	66.79	4975
NODE_9819_length_4974_cov_22.015450	28.789907	66.18	4974
NODE_9820_length_4974_cov_18.103680	21.730198	67.59	4974
NODE_9821_length_4974_cov_7.115471	9.328710000000001	69.92	4974
NODE_9822_length_4974_cov_5.125635	7.072778	72.18	4974
NODE_9823_length_4974_cov_4.827404	5.379976	54.48	4974
NODE_9824_length_4973_cov_46.628101	60.051075	63.78	4973
NODE_9825_length_4973_cov_6.281822	7.933641400000001	63.64	4973
NODE_9826_length_4973_cov_3.429443	4.969837	56.55	4973
NODE_9827_length_4972_cov_32.781167	28.411704999999998	56.78	4972
NODE_9828_length_4972_cov_7.800895	8.295455	36.77	4972
NODE_9829_length_4972_cov_4.480578	5.6138377	47.69	4972
NODE_9830_length_4971_cov_6.849064	5.5723195	36.55	4971
NODE_9831_length_4971_cov_6.746338	5.95695	34.78	4971
NODE_9832_length_4971_cov_5.648495	7.338563400000001	52.67	4971
NODE_9833_length_4970_cov_6.213225	6.898390299999999	55.03	4970
NODE_9834_length_4969_cov_4.509158	5.2292213	58.16	4969
NODE_9835_length_4967_cov_16.709691	23.516409	76.69	4967
NODE_9836_length_4967_cov_4.488599	5.589087999999999	43.37	4967
NODE_9837_length_4966_cov_6.486663	8.360451	69.01	4966
NODE_9838_length_4966_cov_3.010588	2.9512687	51.99	4966
NODE_9839_length_4965_cov_10.590631	13.571601000000001	69.12	4965
NODE_9840_length_4965_cov_2.934012	2.78429	64.81	4965
NODE_9841_length_4964_cov_9.041149	10.028808	67.83	4964
NODE_9842_length_4963_cov_3.209658	4.137618499999999	61.84	4963
NODE_9843_length_4962_cov_9.786428	10.147521000000001	44.14	4962
NODE_9844_length_4962_cov_7.813939	9.733777	65.14	4962
NODE_9845_length_4962_cov_4.684125	5.9171705	55.76	4962
NODE_9846_length_4961_cov_12.861190	17.248941000000002	67.26	4961
NODE_9847_length_4960_cov_58.711315	79.235886	64.31	4960
NODE_9848_length_4960_cov_6.969623	9.397581	62.94	4960
NODE_9849_length_4960_cov_3.469725	4.4399195	72.84	4960
NODE_9850_length_4959_cov_26.977365	34.461586	68.06	4959
NODE_9851_length_4959_cov_15.079527	24.985077	52.95	4959
NODE_9852_length_4958_cov_36.526820	37.946953	65.59	4958
NODE_9853_length_4958_cov_7.019376	9.334208	69.42	4958
NODE_9854_length_4958_cov_3.927595	4.320089	67.79	4958
NODE_9855_length_4957_cov_5.382293	7.6455517	59.9	4957
NODE_9856_length_4955_cov_43.032653	50.476490000000005	34.75	4955
NODE_9857_length_4955_cov_4.631020	5.131786	71.12	4955
NODE_9858_length_4954_cov_18.588079	21.571457000000002	71.66	4954
NODE_9859_length_4953_cov_43.561045	54.066425	64.81	4953
NODE_9860_length_4953_cov_9.874643	8.9362	36.64	4953
NODE_9861_length_4953_cov_5.937730	6.6951339999999995	70.08	4953
NODE_9862_length_4953_cov_5.379951	6.556228599999999	68.42	4953
NODE_9863_length_4953_cov_4.771539	6.3967295	53.87	4953
NODE_9864_length_4953_cov_3.999183	4.389461	49.26	4953
NODE_9865_length_4952_cov_48.479273	63.1147	65.91	4952
NODE_9866_length_4952_cov_7.098019	9.297658	70.5	4952
NODE_9867_length_4952_cov_3.924648	3.2114298	48.61	4952
NODE_9868_length_4951_cov_6.095792	6.9434457	53.1	4951
NODE_9869_length_4951_cov_4.262663	4.835589	61.7	4951
NODE_9870_length_4951_cov_3.538194	4.17552	67.24	4951
NODE_9871_length_4950_cov_5.971195	6.9676766	68.87	4950
NODE_9872_length_4949_cov_11.115039	12.787230000000001	69.19	4949
NODE_9873_length_4949_cov_4.856150	2.8654273	59.49	4949
NODE_9874_length_4945_cov_8.647444	10.401214	75.01	4945
NODE_9875_length_4944_cov_16.839231	22.824434	68.31	4944
NODE_9876_length_4943_cov_4.471768	6.3574753	72.81	4943
NODE_9877_length_4940_cov_4.734289	5.84251	71.58	4940
NODE_9878_length_4938_cov_4.057547	4.372620599999999	58.57	4938
NODE_9879_length_4938_cov_3.553758	5.240381	73.86	4938
NODE_9880_length_4937_cov_9.877509	12.702653999999999	68.77	4937
NODE_9881_length_4936_cov_47.235198	64.93395	63.37	4936
NODE_9882_length_4936_cov_23.330465	19.872164	60.53	4936
NODE_9883_length_4936_cov_7.749027	9.195705	68.64	4936
NODE_9884_length_4936_cov_5.356279	7.211710000000001	55.06	4936
NODE_9885_length_4935_cov_7.306557	7.5704155	35.32	4935
NODE_9886_length_4935_cov_5.370697	6.8761907	43.81	4935
NODE_9887_length_4934_cov_10.249846	9.141062	62.53	4934
NODE_9888_length_4934_cov_9.431031	13.02351	58.55	4934
NODE_9889_length_4932_cov_24.108468	24.487835	71.57	4932
NODE_9890_length_4932_cov_16.173672	19.609692000000003	34.81	4932
NODE_9891_length_4932_cov_8.571048	11.012367999999999	69.24	4932
NODE_9892_length_4932_cov_5.936026	7.816707000000001	71.09	4932
NODE_9893_length_4932_cov_5.739184	5.952149400000001	64.68	4932
NODE_9894_length_4932_cov_4.079762	3.693025	53.93	4932
NODE_9895_length_4930_cov_7.314256	8.452332499999999	62.15	4930
NODE_9896_length_4930_cov_4.841436	7.021907000000001	55.25	4930
NODE_9897_length_4930_cov_4.470359	5.8691683	67.85	4930
NODE_9898_length_4929_cov_6.014772	9.100019999999999	63.58	4929
NODE_9899_length_4929_cov_4.771851	5.986204	70.46	4929
NODE_9900_length_4928_cov_26.098092	35.99168	69.05	4928
NODE_9901_length_4928_cov_17.023805	18.442167	71.08	4928
NODE_9902_length_4927_cov_15.697250	23.103512	70.65	4927
NODE_9903_length_4927_cov_3.162151	3.126852	47.13	4927
NODE_9904_length_4926_cov_13.223773	13.474828	38.98	4926
